Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
813,4,4,33,X,False,0.3863
814,5,5,35,Z,False,0.0572
815,3,3,26,Q,False,0.2540
816,0,0,24,O,False,0.2457
817,1,1,1,1,True,0.0706
818,30,U,32,W,False,0.3311
819,2,2,2,2,True,0.0719
820,28,S,32,W,False,0.1815
821,3,3,0,0,False,0.1371
822,52,q,53,r,False,0.0799
823,47,l,44,i,False,0.2942
824,8,8,11,B,False,0.2298
825,9,9,8,8,False,0.1143
826,29,T,25,P,False,0.3194
827,7,7,29,T,False,0.0825
828,1,1,18,I,False,0.1738
829,11,B,0,0,False,0.1765
830,3,3,11,B,False,0.1410
831,52,q,45,j,False,0.0351
832,56,u,1,1,False,0.0213
833,47,l,18,I,False,0.2876
834,15,F,33,X,False,0.3230
835,0,0,24,O,False,0.2620
836,43,h,19,J,False,0.1150
837,2,2,35,Z,False,0.2095
838,50,o,24,O,False,0.3493
839,0,0,11,B,False,0.2321
840,0,0,11,B,False,0.2711
841,10,A,17,H,False,0.0880
842,24,O,24,O,True,0.2097
843,27,R,6,6,False,0.0374
844,7,7,55,t,False,0.2733
845,57,v,57,v,True,0.0344
846,15,F,32,W,False,0.1840
847,4,4,55,t,False,0.1382
848,24,O,24,O,True,0.2157
849,6,6,9,9,False,0.0122
850,16,G,0,0,False,0.1257
851,50,o,24,O,False,0.1688
852,17,H,44,i,False,0.1287
853,2,2,2,2,True,0.0234
854,30,U,16,G,False,0.1602
855,25,P,26,Q,False,0.1624
856,7,7,55,t,False,0.1158
857,15,F,44,i,False,0.1077
858,5,5,32,W,False,0.2358
859,7,7,2,2,False,0.0412
860,3,3,16,G,False,0.0666
861,7,7,32,W,False,0.1857
862,0,0,0,0,True,0.2694
863,4,4,55,t,False,0.1975
864,5,5,11,B,False,0.0648
865,40,e,61,z,False,0.0057
866,18,I,20,K,False,0.5075
867,30,U,33,X,False,0.1525
868,2,2,26,Q,False,0.2123
869,1,1,1,1,True,0.2504
870,22,M,26,Q,False,0.2387
871,24,O,24,O,True,0.3737
872,9,9,8,8,False,0.0969
873,24,O,24,O,True,0.3277
874,0,0,24,O,False,0.1530
875,5,5,3,3,False,0.0440
876,8,8,8,8,True,0.3023
877,47,l,1,1,False,0.1256
878,5,5,35,Z,False,0.1385
879,5,5,16,G,False,0.1891
880,16,G,32,W,False,0.9189
881,28,S,24,O,False,0.0863
882,27,R,32,W,False,0.4078
883,27,R,22,M,False,0.0525
884,8,8,8,8,True,0.3013
885,2,2,35,Z,False,0.0577
886,9,9,8,8,False,0.0976
887,47,l,1,1,False,0.2528
888,1,1,18,I,False,0.3313
889,17,H,20,K,False,0.3770
890,30,U,38,c,False,0.0458
891,2,2,8,8,False,0.2073
892,35,Z,19,J,False,0.1603
893,11,B,26,Q,False,0.6930
894,5,5,0,0,False,0.1612
895,4,4,55,t,False,0.1800
896,3,3,19,J,False,0.0614
897,34,Y,44,i,False,0.3085
898,55,t,55,t,True,0.2554
899,54,s,18,I,False,0.0317
900,33,X,33,X,True,0.5524
901,13,D,24,O,False,0.1491
902,4,4,29,T,False,0.1108
903,22,M,20,K,False,0.5147
904,3,3,19,J,False,0.0619
905,9,9,8,8,False,0.0802
906,40,e,24,O,False,0.1331
907,29,T,55,t,False,0.2612
908,39,d,32,W,False,0.3866
909,55,t,55,t,True,0.2085
910,39,d,8,8,False,0.1714
911,49,n,24,O,False,0.2596
912,3,3,8,8,False,0.0847
913,23,N,20,K,False,0.2501
914,43,h,33,X,False,0.2660
915,7,7,18,I,False,0.1788
916,2,2,8,8,False,0.1991
917,30,U,32,W,False,0.4621
918,3,3,18,I,False,0.1167
919,9,9,25,P,False,0.0421
920,3,3,0,0,False,0.1071
921,2,2,11,B,False,0.2944
922,1,1,1,1,True,0.1868
923,7,7,35,Z,False,0.0922
924,4,4,20,K,False,0.3083
925,7,7,8,8,False,0.1056
926,3,3,24,O,False,0.1363
927,4,4,49,n,False,0.0362
928,8,8,8,8,True,0.1774
929,36,a,0,0,False,0.1131
930,9,9,16,G,False,0.1538
931,15,F,55,t,False,0.1840
932,9,9,55,t,False,0.0895
933,24,O,24,O,True,0.2375
934,27,R,11,B,False,0.2857
935,6,6,57,v,False,0.0021
936,2,2,8,8,False,0.0886
937,6,6,0,0,False,0.0963
938,27,R,20,K,False,0.1945
939,2,2,32,W,False,0.4009
940,29,T,53,r,False,0.1469
941,7,7,20,K,False,0.1604
942,2,2,8,8,False,0.0944
943,47,l,1,1,False,0.2162
944,0,0,24,O,False,0.1696
945,24,O,24,O,True,0.3692
946,23,N,11,B,False,0.1248
947,50,o,24,O,False,0.3642
948,9,9,11,B,False,0.2142
949,9,9,26,Q,False,0.3743
950,9,9,34,Y,False,0.0673
951,1,1,1,1,True,0.2384
952,40,e,24,O,False,0.1875
953,14,E,32,W,False,0.1497
954,30,U,38,c,False,0.0819
955,0,0,0,0,True,0.2755
956,5,5,11,B,False,0.2675
957,7,7,20,K,False,0.2734
958,0,0,24,O,False,0.3233
959,3,3,12,C,False,0.0383
960,61,z,24,O,False,0.1893
961,2,2,57,v,False,0.0268
962,33,X,59,x,False,0.1925
963,23,N,17,H,False,0.1292
964,2,2,51,p,False,0.0251
965,28,S,11,B,False,0.1556
966,0,0,24,O,False,0.1361
967,20,K,20,K,True,0.4941
968,3,3,26,Q,False,0.2640
969,6,6,8,8,False,0.0759
970,1,1,55,t,False,0.2837
971,3,3,35,Z,False,0.0869
972,3,3,24,O,False,0.1877
973,3,3,44,i,False,0.1272
974,28,S,2,2,False,0.0584
975,6,6,8,8,False,0.0600
976,40,e,5,5,False,0.0215
977,6,6,5,5,False,0.0382
978,2,2,11,B,False,0.3203
979,39,d,59,x,False,0.0351
980,55,t,33,X,False,0.7124
981,2,2,33,X,False,0.0962
982,28,S,24,O,False,0.2465
983,4,4,32,W,False,0.5327
984,0,0,24,O,False,0.3580
985,7,7,8,8,False,0.3234
986,9,9,13,D,False,0.0812
987,29,T,55,t,False,0.0708
988,49,n,31,V,False,0.0333
989,18,I,18,I,True,0.3489
990,15,F,29,T,False,0.0541
991,24,O,24,O,True,0.2343
992,7,7,59,x,False,0.0694
993,0,0,24,O,False,0.3278
994,0,0,24,O,False,0.1151
995,1,1,1,1,True,0.1735
996,47,l,44,i,False,0.3117
997,1,1,1,1,True,0.1170
998,9,9,51,p,False,0.0467
999,8,8,26,Q,False,0.3212
1000,3,3,3,3,True,0.0619
1001,22,M,20,K,False,0.6365
1002,1,1,1,1,True,0.2908
1003,26,Q,11,B,False,0.3293
1004,43,h,53,r,False,0.0811
1005,4,4,55,t,False,0.2699
1006,8,8,8,8,True,0.1222
1007,2,2,35,Z,False,0.0896
1008,3,3,3,3,True,0.0590
1009,24,O,24,O,True,0.3121
1010,8,8,8,8,True,0.1041
1011,6,6,1,1,False,0.0765
1012,8,8,8,8,True,0.3069
1013,5,5,35,Z,False,0.0989
1014,9,9,14,E,False,0.0502
1015,2,2,35,Z,False,0.0651
1016,3,3,24,O,False,0.0601
1017,7,7,59,x,False,0.0874
1018,30,U,18,I,False,0.1757
1019,9,9,59,x,False,0.0775
1020,8,8,8,8,True,0.2261
1021,22,M,24,O,False,0.1527
1022,26,Q,26,Q,True,0.7259
1023,4,4,17,H,False,0.1554
1024,8,8,8,8,True,0.0333
1025,40,e,24,O,False,0.1325
1026,4,4,17,H,False,0.1704
1027,3,3,32,W,False,0.3020
1028,6,6,8,8,False,0.0986
1029,1,1,1,1,True,0.2442
1030,59,x,1,1,False,0.1425
1031,24,O,26,Q,False,0.4285
1032,8,8,8,8,True,0.1740
1033,3,3,8,8,False,0.0382
1034,2,2,2,2,True,0.0574
1035,2,2,32,W,False,0.2708
1036,24,O,24,O,True,0.2091
1037,37,b,8,8,False,0.0711
1038,7,7,8,8,False,0.0882
1039,23,N,48,m,False,0.0522
1040,1,1,53,r,False,0.1872
1041,6,6,17,H,False,0.1605
1042,39,d,43,h,False,0.0397
1043,50,o,24,O,False,0.3154
1044,13,D,0,0,False,0.1896
1045,2,2,61,z,False,0.0397
1046,55,t,55,t,True,0.5130
1047,12,C,35,Z,False,0.1004
1048,53,r,44,i,False,0.3263
1049,4,4,54,s,False,0.0265
1050,7,7,59,x,False,0.1015
1051,8,8,8,8,True,0.1932
1052,24,O,0,0,False,0.1821
1053,21,L,55,t,False,0.1405
1054,9,9,8,8,False,0.1543
1055,4,4,40,e,False,0.0522
1056,1,1,47,l,False,0.2163
1057,34,Y,55,t,False,0.2465
1058,8,8,8,8,True,0.2176
1059,24,O,44,i,False,0.3189
1060,7,7,2,2,False,0.0519
1061,9,9,8,8,False,0.2095
1062,5,5,55,t,False,0.1553
1063,7,7,35,Z,False,0.2595
1064,2,2,35,Z,False,0.1601
1065,25,P,40,e,False,0.0434
1066,8,8,8,8,True,0.1530
1067,47,l,1,1,False,0.1596
1068,9,9,61,z,False,0.0350
1069,0,0,24,O,False,0.3396
1070,25,P,25,P,True,0.0328
1071,1,1,18,I,False,0.2258
1072,9,9,31,V,False,0.0131
1073,60,y,17,H,False,0.1208
1074,8,8,8,8,True,0.2174
1075,3,3,8,8,False,0.0603
1076,2,2,59,x,False,0.0633
1077,6,6,30,U,False,0.0215
1078,30,U,32,W,False,0.6281
1079,3,3,17,H,False,0.1555
1080,6,6,16,G,False,0.0572
1081,58,w,15,F,False,0.0261
1082,8,8,8,8,True,0.2308
1083,58,w,1,1,False,0.0822
1084,24,O,24,O,True,0.1794
1085,7,7,57,v,False,0.0392
1086,55,t,55,t,True,0.3222
1087,3,3,24,O,False,0.1407
1088,0,0,26,Q,False,0.3054
1089,34,Y,55,t,False,0.3303
1090,40,e,38,c,False,0.0563
1091,50,o,24,O,False,0.2314
1092,1,1,1,1,True,0.1868
1093,57,v,1,1,False,0.1678
1094,31,V,8,8,False,0.0571
1095,40,e,1,1,False,0.0848
1096,24,O,0,0,False,0.1683
1097,47,l,44,i,False,0.3842
1098,9,9,61,z,False,0.0251
1099,28,S,47,l,False,0.0268
1100,18,I,1,1,False,0.1445
1101,1,1,1,1,True,0.2234
1102,3,3,8,8,False,0.1723
1103,43,h,1,1,False,0.1058
1104,40,e,24,O,False,0.1026
1105,6,6,0,0,False,0.0723
1106,0,0,0,0,True,0.2373
1107,8,8,26,Q,False,0.5542
1108,3,3,24,O,False,0.0655
1109,9,9,24,O,False,0.1964
1110,55,t,33,X,False,0.3549
1111,8,8,26,Q,False,0.1737
1112,57,v,1,1,False,0.1221
1113,8,8,8,8,True,0.2172
1114,32,W,3,3,False,0.0379
1115,9,9,5,5,False,0.0264
1116,35,Z,35,Z,True,0.4019
1117,7,7,35,Z,False,0.2514
1118,7,7,20,K,False,0.3438
1119,8,8,8,8,True,0.2716
1120,6,6,1,1,False,0.0970
1121,18,I,35,Z,False,0.2931
1122,53,r,53,r,True,0.0460
1123,29,T,55,t,False,0.2320
1124,7,7,7,7,True,0.0381
1125,25,P,11,B,False,0.2253
1126,52,q,8,8,False,0.0696
1127,30,U,24,O,False,0.2835
1128,1,1,44,i,False,0.2836
1129,2,2,8,8,False,0.0915
1130,24,O,24,O,True,0.3565
1131,36,a,11,B,False,0.1156
1132,15,F,32,W,False,0.4799
1133,4,4,4,4,True,0.0368
1134,15,F,33,X,False,0.3334
1135,7,7,38,c,False,0.0248
1136,2,2,54,s,False,0.0250
1137,31,V,29,T,False,0.0893
1138,9,9,8,8,False,0.0946
1139,1,1,1,1,True,0.2135
1140,7,7,1,1,False,0.0645
1141,0,0,0,0,True,0.3080
1142,46,k,20,K,False,0.5075
1143,6,6,16,G,False,0.1496
1144,30,U,24,O,False,0.2194
1145,0,0,0,0,True,0.2707
1146,2,2,32,W,False,0.2790
1147,3,3,55,t,False,0.0982
1148,39,d,26,Q,False,0.1145
1149,9,9,26,Q,False,0.2054
1150,55,t,33,X,False,0.5621
1151,22,M,32,W,False,0.2997
1152,43,h,44,i,False,0.2003
1153,47,l,1,1,False,0.2163
1154,28,S,24,O,False,0.1449
1155,8,8,8,8,True,0.2554
1156,59,x,33,X,False,0.3708
1157,0,0,26,Q,False,0.4548
1158,55,t,33,X,False,0.5081
1159,15,F,55,t,False,0.1176
1160,5,5,38,c,False,0.0603
1161,46,k,20,K,False,0.5596
1162,0,0,24,O,False,0.2309
1163,9,9,8,8,False,0.0883
1164,14,E,40,e,False,0.0344
1165,1,1,1,1,True,0.2238
1166,51,p,26,Q,False,0.2576
1167,13,D,24,O,False,0.0521
1168,31,V,47,l,False,0.0352
1169,47,l,18,I,False,0.2984
1170,4,4,17,H,False,0.1555
1171,36,a,24,O,False,0.1731
1172,1,1,44,i,False,0.4044
1173,40,e,24,O,False,0.2813
1174,8,8,11,B,False,0.3518
1175,28,S,38,c,False,0.0429
1176,4,4,33,X,False,0.3007
1177,21,L,55,t,False,0.1197
1178,22,M,26,Q,False,0.1821
1179,36,a,24,O,False,0.2066
1180,1,1,44,i,False,0.2773
1181,22,M,8,8,False,0.2071
1182,6,6,9,9,False,0.0376
1183,53,r,55,t,False,0.2167
1184,53,r,7,7,False,0.0222
1185,56,u,24,O,False,0.2142
1186,5,5,24,O,False,0.1966
1187,8,8,8,8,True,0.3076
1188,2,2,61,z,False,0.0276
1189,24,O,24,O,True,0.3104
1190,56,u,8,8,False,0.0526
1191,2,2,55,t,False,0.1875
1192,2,2,11,B,False,0.3901
1193,50,o,24,O,False,0.2903
1194,12,C,44,i,False,0.0778
1195,8,8,24,O,False,0.0389
1196,1,1,18,I,False,0.2888
1197,56,u,53,r,False,0.0741
1198,18,I,47,l,False,0.1429
1199,5,5,17,H,False,0.1102
1200,32,W,20,K,False,0.3982
1201,37,b,10,A,False,0.0217
1202,60,y,59,x,False,0.1367
1203,53,r,18,I,False,0.1865
1204,0,0,24,O,False,0.2898
1205,37,b,25,P,False,0.1612
1206,40,e,24,O,False,0.2936
1207,1,1,1,1,True,0.2017
1208,22,M,20,K,False,0.5341
1209,36,a,26,Q,False,0.3344
1210,6,6,59,x,False,0.0910
1211,2,2,17,H,False,0.0964
1212,3,3,0,0,False,0.0834
1213,4,4,34,Y,False,0.1635
1214,3,3,35,Z,False,0.1398
1215,28,S,19,J,False,0.1283
1216,47,l,47,l,True,0.1060
1217,10,A,21,L,False,0.0331
1218,52,q,26,Q,False,0.1299
1219,4,4,55,t,False,0.5405
1220,43,h,55,t,False,0.2771
1221,4,4,26,Q,False,0.1931
1222,4,4,55,t,False,0.3641
1223,6,6,26,Q,False,0.1458
1224,7,7,55,t,False,0.1290
1225,2,2,5,5,False,0.0266
1226,5,5,0,0,False,0.0953
1227,10,A,61,z,False,0.0191
1228,21,L,32,W,False,0.2914
1229,31,V,55,t,False,0.1108
1230,35,Z,35,Z,True,0.4974
1231,4,4,1,1,False,0.1734
1232,12,C,0,0,False,0.0732
1233,0,0,24,O,False,0.2361
1234,6,6,16,G,False,0.0454
1235,39,d,35,Z,False,0.1041
1236,12,C,24,O,False,0.2137
1237,25,P,15,F,False,0.0364
1238,3,3,32,W,False,0.1890
1239,24,O,8,8,False,0.0936
1240,5,5,26,Q,False,0.1541
1241,28,S,55,t,False,0.0891
1242,3,3,26,Q,False,0.5378
1243,7,7,2,2,False,0.0744
1244,2,2,1,1,False,0.1388
1245,5,5,26,Q,False,0.4113
1246,8,8,8,8,True,0.2479
1247,5,5,53,r,False,0.0581
1248,34,Y,33,X,False,0.4438
1249,34,Y,17,H,False,0.1349
1250,5,5,0,0,False,0.0347
1251,4,4,24,O,False,0.0916
1252,6,6,24,O,False,0.0832
1253,9,9,40,e,False,0.0759
1254,33,X,33,X,True,0.5496
1255,7,7,32,W,False,0.5933
1256,32,W,32,W,True,0.2279
1257,7,7,8,8,False,0.1401
1258,5,5,46,k,False,0.0653
1259,2,2,24,O,False,0.0553
1260,9,9,8,8,False,0.0951
1261,4,4,34,Y,False,0.1735
1262,0,0,0,0,True,0.2561
1263,53,r,1,1,False,0.1635
1264,7,7,35,Z,False,0.0639
1265,5,5,35,Z,False,0.0640
1266,1,1,1,1,True,0.1744
1267,27,R,26,Q,False,0.4912
1268,49,n,44,i,False,0.0765
1269,7,7,55,t,False,0.1819
1270,30,U,59,x,False,0.0115
1271,7,7,0,0,False,0.0729
1272,3,3,32,W,False,0.4002
1273,17,H,4,4,False,0.0348
1274,61,z,48,m,False,0.0678
1275,36,a,8,8,False,0.0577
1276,28,S,1,1,False,0.0444
1277,1,1,1,1,True,0.2035
1278,54,s,44,i,False,0.0587
1279,54,s,24,O,False,0.1504
1280,8,8,26,Q,False,0.3689
1281,4,4,17,H,False,0.0692
1282,12,C,44,i,False,0.2583
1283,1,1,18,I,False,0.3453
1284,10,A,33,X,False,0.3381
1285,47,l,1,1,False,0.2376
1286,4,4,59,x,False,0.0685
1287,10,A,60,y,False,0.0717
1288,6,6,1,1,False,0.0402
1289,58,w,8,8,False,0.0604
1290,0,0,0,0,True,0.2956
1291,47,l,1,1,False,0.2384
1292,15,F,2,2,False,0.0378
1293,15,F,55,t,False,0.2097
1294,41,f,33,X,False,0.2867
1295,33,X,20,K,False,0.2773
1296,34,Y,33,X,False,0.4263
1297,53,r,44,i,False,0.1881
1298,53,r,1,1,False,0.1504
1299,6,6,13,D,False,0.1657
1300,22,M,0,0,False,0.0857
1301,8,8,8,8,True,0.1622
1302,5,5,0,0,False,0.0831
1303,32,W,32,W,True,0.5651
1304,6,6,8,8,False,0.1281
1305,28,S,53,r,False,0.0786
1306,48,m,32,W,False,0.1228
1307,13,D,11,B,False,0.2175
1308,28,S,24,O,False,0.1640
1309,4,4,17,H,False,0.1630
1310,6,6,8,8,False,0.0399
1311,39,d,8,8,False,0.0909
1312,55,t,29,T,False,0.0520
1313,2,2,53,r,False,0.0437
1314,24,O,26,Q,False,0.7709
1315,2,2,8,8,False,0.1198
1316,3,3,11,B,False,0.3421
1317,47,l,1,1,False,0.2636
1318,4,4,5,5,False,0.0188
1319,2,2,35,Z,False,0.2191
1320,7,7,55,t,False,0.0695
1321,9,9,0,0,False,0.0629
1322,3,3,3,3,True,0.0683
1323,3,3,3,3,True,0.0536
1324,56,u,2,2,False,0.0432
1325,2,2,55,t,False,0.0779
1326,7,7,1,1,False,0.1346
1327,6,6,12,C,False,0.0417
1328,1,1,1,1,True,0.2346
1329,3,3,1,1,False,0.1006
1330,0,0,11,B,False,0.2045
1331,30,U,19,J,False,0.0634
1332,9,9,55,t,False,0.0657
1333,5,5,19,J,False,0.0629
1334,18,I,55,t,False,0.2618
1335,1,1,1,1,True,0.2262
1336,5,5,8,8,False,0.0221
1337,7,7,2,2,False,0.0425
1338,23,N,47,l,False,0.0081
1339,47,l,1,1,False,0.1901
1340,8,8,24,O,False,0.1414
1341,40,e,0,0,False,0.0621
1342,8,8,8,8,True,0.3024
1343,3,3,24,O,False,0.0651
1344,5,5,35,Z,False,0.2303
1345,6,6,24,O,False,0.1030
1346,4,4,59,x,False,0.1018
1347,3,3,8,8,False,0.0983
1348,5,5,32,W,False,0.3183
1349,6,6,8,8,False,0.1442
1350,5,5,41,f,False,0.0786
1351,1,1,1,1,True,0.2539
1352,43,h,17,H,False,0.1124
1353,31,V,18,I,False,0.1632
1354,7,7,35,Z,False,0.1535
1355,39,d,26,Q,False,0.0997
1356,9,9,40,e,False,0.0322
1357,30,U,44,i,False,0.0944
1358,1,1,44,i,False,0.3829
1359,47,l,18,I,False,0.2619
1360,9,9,24,O,False,0.1945
1361,6,6,24,O,False,0.2580
1362,48,m,32,W,False,0.4513
1363,3,3,3,3,True,0.0420
1364,7,7,1,1,False,0.0667
1365,30,U,24,O,False,0.0896
1366,0,0,24,O,False,0.3400
1367,40,e,24,O,False,0.3285
1368,14,E,26,Q,False,0.2000
1369,45,j,34,Y,False,0.1052
1370,27,R,32,W,False,0.5435
1371,39,d,14,E,False,0.0369
1372,6,6,35,Z,False,0.0783
1373,30,U,32,W,False,0.2635
1374,54,s,35,Z,False,0.1654
1375,5,5,14,E,False,0.0358
1376,3,3,8,8,False,0.1097
1377,6,6,1,1,False,0.0244
1378,3,3,53,r,False,0.0664
1379,24,O,24,O,True,0.3266
1380,43,h,55,t,False,0.3466
1381,5,5,19,J,False,0.1518
1382,4,4,55,t,False,0.2421
1383,18,I,18,I,True,0.2836
1384,61,z,59,x,False,0.0569
1385,1,1,1,1,True,0.2535
1386,38,c,24,O,False,0.1660
1387,0,0,11,B,False,0.2677
1388,54,s,19,J,False,0.0938
1389,49,n,38,c,False,0.0509
1390,6,6,2,2,False,0.0413
1391,28,S,24,O,False,0.1365
1392,1,1,1,1,True,0.0654
1393,18,I,1,1,False,0.1647
1394,3,3,24,O,False,0.1004
1395,55,t,1,1,False,0.0866
1396,7,7,35,Z,False,0.2179
1397,2,2,24,O,False,0.1469
1398,28,S,24,O,False,0.1723
1399,40,e,8,8,False,0.1718
1400,9,9,0,0,False,0.1700
1401,8,8,24,O,False,0.2595
1402,50,o,0,0,False,0.3188
1403,40,e,24,O,False,0.1552
1404,44,i,44,i,True,0.5556
1405,7,7,7,7,True,0.0385
1406,40,e,8,8,False,0.1556
1407,0,0,24,O,False,0.2423
1408,6,6,40,e,False,0.0538
1409,28,S,38,c,False,0.0671
1410,57,v,44,i,False,0.2487
1411,8,8,11,B,False,0.2544
1412,26,Q,26,Q,True,0.2322
1413,7,7,18,I,False,0.1619
1414,40,e,61,z,False,0.0237
1415,3,3,19,J,False,0.0620
1416,2,2,1,1,False,0.1670
1417,6,6,24,O,False,0.2098
1418,6,6,8,8,False,0.1144
1419,28,S,38,c,False,0.1050
1420,1,1,18,I,False,0.3318
1421,7,7,38,c,False,0.0408
1422,47,l,1,1,False,0.2120
1423,8,8,8,8,True,0.1286
1424,22,M,33,X,False,0.2593
1425,5,5,0,0,False,0.1748
1426,9,9,19,J,False,0.0227
1427,16,G,35,Z,False,0.2312
1428,9,9,7,7,False,0.0140
1429,9,9,11,B,False,0.0836
1430,0,0,0,0,True,0.1666
1431,27,R,32,W,False,0.1140
1432,32,W,26,Q,False,0.2426
1433,0,0,0,0,True,0.3195
1434,0,0,24,O,False,0.2946
1435,9,9,56,u,False,0.0009
1436,7,7,55,t,False,0.0577
1437,14,E,8,8,False,0.1786
1438,9,9,51,p,False,0.0287
1439,36,a,0,0,False,0.1153
1440,39,d,11,B,False,0.2608
1441,3,3,59,x,False,0.0413
1442,6,6,24,O,False,0.1744
1443,7,7,28,S,False,0.0316
1444,43,h,1,1,False,0.1070
1445,2,2,29,T,False,0.0462
1446,3,3,35,Z,False,0.1739
1447,37,b,13,D,False,0.0282
1448,0,0,0,0,True,0.2040
1449,43,h,32,W,False,0.4989
1450,5,5,35,Z,False,0.0638
1451,46,k,46,k,True,0.0832
1452,7,7,1,1,False,0.1219
1453,39,d,29,T,False,0.0583
1454,9,9,8,8,False,0.0592
1455,1,1,1,1,True,0.2609
1456,4,4,8,8,False,0.1434
1457,40,e,24,O,False,0.2705
1458,8,8,61,z,False,0.0376
1459,33,X,59,x,False,0.1212
1460,30,U,0,0,False,0.0990
1461,49,n,19,J,False,0.0603
1462,43,h,48,m,False,0.0467
1463,4,4,33,X,False,0.2020
1464,12,C,24,O,False,0.2108
1465,38,c,3,3,False,0.0850
1466,32,W,32,W,True,0.2429
1467,14,E,24,O,False,0.1428
1468,6,6,38,c,False,0.0312
1469,29,T,53,r,False,0.1605
1470,2,2,19,J,False,0.0651
1471,18,I,1,1,False,0.2306
1472,24,O,24,O,True,0.3259
1473,8,8,8,8,True,0.2038
1474,2,2,2,2,True,0.0548
1475,9,9,0,0,False,0.0389
1476,7,7,1,1,False,0.1763
1477,6,6,51,p,False,0.0379
1478,1,1,44,i,False,0.4022
1479,28,S,54,s,False,0.0251
1480,0,0,24,O,False,0.1802
1481,18,I,44,i,False,0.6287
1482,24,O,24,O,True,0.2017
1483,24,O,0,0,False,0.2430
1484,34,Y,33,X,False,0.4143
1485,1,1,1,1,True,0.1845
1486,59,x,59,x,True,0.1828
1487,23,N,49,n,False,0.0423
1488,6,6,38,c,False,0.0610
1489,7,7,1,1,False,0.1305
1490,2,2,61,z,False,0.0528
1491,2,2,55,t,False,0.1174
1492,47,l,1,1,False,0.1808
1493,2,2,35,Z,False,0.2052
1494,25,P,11,B,False,0.2207
1495,2,2,35,Z,False,0.1396
1496,3,3,32,W,False,0.2896
1497,49,n,44,i,False,0.1528
1498,10,A,16,G,False,0.1086
1499,11,B,8,8,False,0.1006
1500,6,6,8,8,False,0.2034
1501,0,0,0,0,True,0.1724
1502,49,n,59,x,False,0.0739
1503,7,7,8,8,False,0.0892
1504,6,6,8,8,False,0.0683
1505,3,3,32,W,False,0.2164
1506,5,5,55,t,False,0.2316
1507,7,7,35,Z,False,0.0793
1508,1,1,44,i,False,0.3293
1509,7,7,35,Z,False,0.1285
1510,32,W,32,W,True,0.9636
1511,33,X,33,X,True,0.3015
1512,55,t,55,t,True,0.3298
1513,2,2,24,O,False,0.0849
1514,29,T,55,t,False,0.3134
1515,0,0,0,0,True,0.1718
1516,6,6,35,Z,False,0.1227
1517,31,V,53,r,False,0.1508
1518,47,l,44,i,False,0.4417
1519,55,t,55,t,True,0.2378
1520,6,6,26,Q,False,0.1413
1521,0,0,0,0,True,0.1531
1522,24,O,0,0,False,0.2383
1523,2,2,8,8,False,0.0774
1524,40,e,0,0,False,0.1199
1525,47,l,47,l,True,0.1454
1526,4,4,51,p,False,0.0798
1527,1,1,1,1,True,0.1202
1528,0,0,24,O,False,0.3468
1529,8,8,26,Q,False,0.4638
1530,18,I,47,l,False,0.1875
1531,39,d,8,8,False,0.1298
1532,3,3,8,8,False,0.1811
1533,1,1,18,I,False,0.2161
1534,30,U,38,c,False,0.0599
1535,4,4,53,r,False,0.1203
1536,2,2,33,X,False,0.1430
1537,21,L,44,i,False,0.3081
1538,5,5,32,W,False,0.1826
1539,8,8,24,O,False,0.3058
1540,28,S,1,1,False,0.0458
1541,9,9,31,V,False,0.0200
1542,3,3,8,8,False,0.1890
1543,9,9,8,8,False,0.1120
1544,25,P,25,P,True,0.0997
1545,44,i,44,i,True,0.5491
1546,8,8,40,e,False,0.0247
1547,30,U,44,i,False,0.1627
1548,7,7,38,c,False,0.0393
1549,4,4,17,H,False,0.1228
1550,15,F,4,4,False,0.0775
1551,9,9,8,8,False,0.0323
1552,1,1,1,1,True,0.2822
1553,24,O,24,O,True,0.2850
1554,10,A,20,K,False,0.1786
1555,3,3,8,8,False,0.0485
1556,47,l,53,r,False,0.1649
1557,53,r,1,1,False,0.1721
1558,0,0,0,0,True,0.3378
1559,11,B,8,8,False,0.2939
1560,6,6,25,P,False,0.0802
1561,19,J,29,T,False,0.1240
1562,27,R,4,4,False,0.0492
1563,55,t,55,t,True,0.3445
1564,56,u,61,z,False,0.0314
1565,3,3,11,B,False,0.2096
1566,3,3,40,e,False,0.0198
1567,0,0,24,O,False,0.2736
1568,28,S,24,O,False,0.1983
1569,4,4,33,X,False,0.1819
1570,1,1,44,i,False,0.2649
1571,55,t,55,t,True,0.1990
1572,12,C,44,i,False,0.1007
1573,30,U,55,t,False,0.2156
1574,42,g,0,0,False,0.0633
1575,53,r,55,t,False,0.2074
1576,0,0,0,0,True,0.3115
1577,7,7,11,B,False,0.1694
1578,9,9,53,r,False,0.0759
1579,9,9,8,8,False,0.0917
1580,0,0,26,Q,False,0.2854
1581,40,e,24,O,False,0.1736
1582,2,2,8,8,False,0.1153
1583,47,l,44,i,False,0.4633
1584,53,r,1,1,False,0.1942
1585,24,O,24,O,True,0.3466
1586,40,e,0,0,False,0.0947
1587,7,7,29,T,False,0.1123
1588,8,8,8,8,True,0.1142
1589,9,9,32,W,False,0.1541
1590,25,P,40,e,False,0.0511
1591,9,9,20,K,False,0.4576
1592,28,S,32,W,False,0.6151
1593,40,e,40,e,True,0.0306
