Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
817,1,1,1,1,True,0.4959
818,30,U,30,U,True,0.9992
819,2,2,2,2,True,0.9921
820,28,S,28,S,True,0.8969
821,3,3,3,3,True,0.9996
822,52,q,52,q,True,0.5345
823,47,l,47,l,True,0.8117
824,8,8,8,8,True,0.9999
825,9,9,9,9,True,0.9990
826,29,T,29,T,True,0.9998
827,7,7,7,7,True,1.0000
828,1,1,47,l,False,0.6242
829,11,B,11,B,True,0.9972
830,3,3,3,3,True,1.0000
831,52,q,9,9,False,0.9997
832,56,u,30,U,False,0.8146
833,47,l,47,l,True,0.6933
834,15,F,41,f,False,0.7542
835,0,0,0,0,True,0.9254
836,43,h,43,h,True,0.9793
837,2,2,2,2,True,0.9999
838,50,o,24,O,False,0.9677
839,0,0,0,0,True,0.8258
840,0,0,0,0,True,0.5801
841,10,A,10,A,True,0.9992
842,24,O,24,O,True,0.9817
843,27,R,27,R,True,0.9999
844,7,7,7,7,True,0.9698
845,57,v,31,V,False,0.9991
846,15,F,15,F,True,0.8168
847,4,4,4,4,True,1.0000
848,24,O,24,O,True,0.8468
849,6,6,6,6,True,0.9975
850,16,G,16,G,True,0.9526
851,50,o,0,0,False,0.9832
852,17,H,17,H,True,0.9986
853,2,2,35,Z,False,0.5659
854,30,U,30,U,True,0.9966
855,25,P,25,P,True,0.8431
856,7,7,7,7,True,0.9999
857,15,F,15,F,True,0.9999
858,5,5,5,5,True,0.9998
859,7,7,7,7,True,0.9998
860,3,3,3,3,True,0.9999
861,7,7,7,7,True,0.7030
862,0,0,0,0,True,0.5763
863,4,4,4,4,True,0.9936
864,5,5,5,5,True,0.9931
865,40,e,40,e,True,0.9999
866,18,I,18,I,True,0.9934
867,30,U,30,U,True,0.9971
868,2,2,2,2,True,0.9917
869,1,1,1,1,True,0.6230
870,22,M,22,M,True,0.2415
871,24,O,24,O,True,0.9947
872,9,9,9,9,True,0.8779
873,24,O,24,O,True,0.9170
874,0,0,0,0,True,0.7238
875,5,5,45,j,False,0.6790
876,8,8,8,8,True,0.9979
877,47,l,47,l,True,0.7848
878,5,5,5,5,True,0.9903
879,5,5,5,5,True,0.9991
880,16,G,12,C,False,0.6220
881,28,S,28,S,True,0.9040
882,27,R,27,R,True,1.0000
883,27,R,27,R,True,0.9998
884,8,8,8,8,True,0.9817
885,2,2,2,2,True,1.0000
886,9,9,9,9,True,0.8582
887,47,l,47,l,True,0.8588
888,1,1,1,1,True,0.6098
889,17,H,17,H,True,0.9648
890,30,U,31,V,False,0.7305
891,2,2,35,Z,False,0.6532
892,35,Z,35,Z,True,0.9957
893,11,B,11,B,True,0.9999
894,5,5,5,5,True,0.9999
895,4,4,4,4,True,0.9999
896,3,3,3,3,True,1.0000
897,34,Y,34,Y,True,0.5810
898,55,t,55,t,True,0.9048
899,54,s,54,s,True,0.9918
900,33,X,59,x,False,0.7906
901,13,D,13,D,True,0.9982
902,4,4,4,4,True,0.9996
903,22,M,22,M,True,1.0000
904,3,3,3,3,True,0.9995
905,9,9,9,9,True,0.9637
906,40,e,40,e,True,1.0000
907,29,T,29,T,True,0.9996
908,39,d,39,d,True,0.8815
909,55,t,55,t,True,0.9969
910,39,d,39,d,True,0.9957
911,49,n,49,n,True,1.0000
912,3,3,3,3,True,0.9996
913,23,N,23,N,True,0.9988
914,43,h,43,h,True,0.9998
915,7,7,7,7,True,0.9995
916,2,2,2,2,True,1.0000
917,30,U,30,U,True,1.0000
918,3,3,3,3,True,0.9999
919,9,9,9,9,True,0.9996
920,3,3,3,3,True,0.9998
921,2,2,2,2,True,1.0000
922,1,1,1,1,True,0.8708
923,7,7,7,7,True,1.0000
924,4,4,4,4,True,0.9989
925,7,7,7,7,True,1.0000
926,3,3,3,3,True,0.9993
927,4,4,4,4,True,0.9994
928,8,8,8,8,True,0.9998
929,36,a,36,a,True,0.9999
930,9,9,9,9,True,0.9898
931,15,F,15,F,True,0.9960
932,9,9,9,9,True,0.9885
933,24,O,24,O,True,0.9175
934,27,R,27,R,True,0.9700
935,6,6,6,6,True,0.9993
936,2,2,2,2,True,0.9997
937,6,6,16,G,False,0.7070
938,27,R,27,R,True,0.9330
939,2,2,2,2,True,0.8866
940,29,T,29,T,True,0.9968
941,7,7,7,7,True,0.9998
942,2,2,2,2,True,0.6491
943,47,l,18,I,False,0.6240
944,0,0,24,O,False,0.8974
945,24,O,24,O,True,0.9058
946,23,N,23,N,True,0.9980
947,50,o,24,O,False,0.8776
948,9,9,9,9,True,0.9997
949,9,9,9,9,True,0.9563
950,9,9,9,9,True,0.9954
951,1,1,1,1,True,0.6456
952,40,e,40,e,True,0.9995
953,14,E,5,5,False,0.6341
954,30,U,30,U,True,0.9721
955,0,0,0,0,True,0.7558
956,5,5,28,S,False,0.8311
957,7,7,7,7,True,0.9669
958,0,0,24,O,False,0.9827
959,3,3,3,3,True,1.0000
960,61,z,61,z,True,1.0000
961,2,2,2,2,True,0.9999
962,33,X,59,x,False,0.9999
963,23,N,23,N,True,0.9999
964,2,2,2,2,True,0.9952
965,28,S,28,S,True,0.9986
966,0,0,57,v,False,0.5549
967,20,K,20,K,True,1.0000
968,3,3,3,3,True,0.9999
969,6,6,6,6,True,0.9998
970,1,1,47,l,False,0.3472
971,3,3,3,3,True,0.9999
972,3,3,3,3,True,0.8464
973,3,3,3,3,True,0.9968
974,28,S,28,S,True,0.9941
975,6,6,6,6,True,0.9989
976,40,e,40,e,True,0.9995
977,6,6,6,6,True,0.9939
978,2,2,2,2,True,0.9999
979,39,d,39,d,True,1.0000
980,55,t,55,t,True,0.3615
981,2,2,2,2,True,1.0000
982,28,S,28,S,True,0.6304
983,4,4,4,4,True,0.9998
984,0,0,50,o,False,0.9758
985,7,7,7,7,True,0.9964
986,9,9,9,9,True,0.9993
987,29,T,7,7,False,0.9666
988,49,n,23,N,False,0.9973
989,18,I,1,1,False,0.4558
990,15,F,15,F,True,0.9956
991,24,O,24,O,True,0.9092
992,7,7,7,7,True,0.9999
993,0,0,24,O,False,0.9042
994,0,0,50,o,False,0.8367
995,1,1,1,1,True,0.9902
996,47,l,47,l,True,0.4404
997,1,1,21,L,False,0.7199
998,9,9,9,9,True,0.9998
999,8,8,8,8,True,0.9695
1000,3,3,3,3,True,0.9643
1001,22,M,22,M,True,0.9996
1002,1,1,47,l,False,0.3898
1003,26,Q,26,Q,True,1.0000
1004,43,h,43,h,True,0.9979
1005,4,4,4,4,True,0.9994
1006,8,8,8,8,True,1.0000
1007,2,2,2,2,True,0.9977
1008,3,3,3,3,True,0.9999
1009,24,O,24,O,True,0.9512
1010,8,8,8,8,True,0.9999
1011,6,6,6,6,True,1.0000
1012,8,8,52,q,False,0.9318
1013,5,5,5,5,True,0.9995
1014,9,9,9,9,True,0.9363
1015,2,2,2,2,True,0.9998
1016,3,3,3,3,True,1.0000
1017,7,7,7,7,True,0.9983
1018,30,U,30,U,True,0.9992
1019,9,9,9,9,True,0.9948
1020,8,8,8,8,True,0.9996
1021,22,M,23,N,False,0.9973
1022,26,Q,26,Q,True,0.9802
1023,4,4,4,4,True,0.9603
1024,8,8,8,8,True,1.0000
1025,40,e,40,e,True,0.9993
1026,4,4,4,4,True,0.9996
1027,3,3,3,3,True,0.9986
1028,6,6,6,6,True,0.9999
1029,1,1,1,1,True,0.5622
1030,59,x,59,x,True,0.9999
1031,24,O,24,O,True,0.6088
1032,8,8,8,8,True,0.9997
1033,3,3,3,3,True,1.0000
1034,2,2,2,2,True,0.8280
1035,2,2,2,2,True,0.7386
1036,24,O,24,O,True,0.9791
1037,37,b,37,b,True,0.9990
1038,7,7,7,7,True,0.9999
1039,23,N,23,N,True,1.0000
1040,1,1,1,1,True,0.4886
1041,6,6,6,6,True,0.9902
1042,39,d,39,d,True,0.9965
1043,50,o,24,O,False,0.8402
1044,13,D,13,D,True,0.9945
1045,2,2,2,2,True,1.0000
1046,55,t,55,t,True,0.9984
1047,12,C,12,C,True,0.9999
1048,53,r,53,r,True,0.9992
1049,4,4,4,4,True,0.9999
1050,7,7,7,7,True,0.9976
1051,8,8,8,8,True,0.9999
1052,24,O,0,0,False,0.9064
1053,21,L,21,L,True,0.9809
1054,9,9,9,9,True,0.9998
1055,4,4,4,4,True,0.9996
1056,1,1,1,1,True,0.8874
1057,34,Y,34,Y,True,0.9842
1058,8,8,8,8,True,0.5339
1059,24,O,24,O,True,0.9834
1060,7,7,7,7,True,1.0000
1061,9,9,9,9,True,0.9992
1062,5,5,5,5,True,0.9978
1063,7,7,7,7,True,0.9946
1064,2,2,2,2,True,0.9911
1065,25,P,51,p,False,0.9885
1066,8,8,8,8,True,0.9978
1067,47,l,47,l,True,0.7753
1068,9,9,52,q,False,0.7720
1069,0,0,24,O,False,0.8816
1070,25,P,25,P,True,0.9996
1071,1,1,1,1,True,0.4012
1072,9,9,9,9,True,1.0000
1073,60,y,34,Y,False,0.9986
1074,8,8,8,8,True,0.9571
1075,3,3,3,3,True,1.0000
1076,2,2,2,2,True,0.9999
1077,6,6,6,6,True,1.0000
1078,30,U,30,U,True,0.9999
1079,3,3,3,3,True,0.9999
1080,6,6,6,6,True,0.9912
1081,58,w,32,W,False,0.8715
1082,8,8,8,8,True,0.9871
1083,58,w,32,W,False,0.9843
1084,24,O,24,O,True,0.8035
1085,7,7,7,7,True,1.0000
1086,55,t,55,t,True,0.9953
1087,3,3,3,3,True,0.9999
1088,0,0,0,0,True,0.5278
1089,34,Y,34,Y,True,0.9646
1090,40,e,40,e,True,0.9993
1091,50,o,50,o,True,0.5283
1092,1,1,47,l,False,0.6777
1093,57,v,57,v,True,0.9998
1094,31,V,31,V,True,0.9579
1095,40,e,40,e,True,0.8444
1096,24,O,24,O,True,0.6050
1097,47,l,18,I,False,0.7649
1098,9,9,9,9,True,0.9928
1099,28,S,28,S,True,0.9958
1100,18,I,1,1,False,0.9931
1101,1,1,1,1,True,0.4907
1102,3,3,3,3,True,0.9999
1103,43,h,49,n,False,0.9306
1104,40,e,40,e,True,1.0000
1105,6,6,6,6,True,1.0000
1106,0,0,24,O,False,0.5918
1107,8,8,8,8,True,0.9971
1108,3,3,3,3,True,0.9998
1109,9,9,9,9,True,0.7482
1110,55,t,55,t,True,0.9995
1111,8,8,8,8,True,0.9954
1112,57,v,57,v,True,1.0000
1113,8,8,8,8,True,1.0000
1114,32,W,32,W,True,0.9950
1115,9,9,9,9,True,0.9711
1116,35,Z,35,Z,True,0.5537
1117,7,7,7,7,True,0.9997
1118,7,7,4,4,False,0.4322
1119,8,8,8,8,True,0.9991
1120,6,6,6,6,True,0.9999
1121,18,I,18,I,True,0.9998
1122,53,r,53,r,True,0.9953
1123,29,T,29,T,True,0.9995
1124,7,7,7,7,True,0.9990
1125,25,P,25,P,True,1.0000
1126,52,q,52,q,True,0.8971
1127,30,U,56,u,False,0.7325
1128,1,1,47,l,False,0.7026
1129,2,2,2,2,True,1.0000
1130,24,O,24,O,True,0.9686
1131,36,a,36,a,True,0.9982
1132,15,F,41,f,False,0.8315
1133,4,4,4,4,True,0.9897
1134,15,F,15,F,True,0.9131
1135,7,7,7,7,True,0.9999
1136,2,2,2,2,True,0.9999
1137,31,V,31,V,True,0.9999
1138,9,9,9,9,True,0.9808
1139,1,1,1,1,True,0.8460
1140,7,7,7,7,True,1.0000
1141,0,0,0,0,True,0.7210
1142,46,k,46,k,True,1.0000
1143,6,6,6,6,True,0.9995
1144,30,U,31,V,False,0.7098
1145,0,0,0,0,True,0.7440
1146,2,2,2,2,True,0.9956
1147,3,3,3,3,True,1.0000
1148,39,d,39,d,True,0.9998
1149,9,9,9,9,True,1.0000
1150,55,t,55,t,True,0.9726
1151,22,M,22,M,True,0.7242
1152,43,h,43,h,True,0.9817
1153,47,l,47,l,True,0.8141
1154,28,S,28,S,True,0.8878
1155,8,8,8,8,True,0.9964
1156,59,x,35,Z,False,0.4597
1157,0,0,0,0,True,0.8647
1158,55,t,55,t,True,0.9808
1159,15,F,15,F,True,0.9999
1160,5,5,28,S,False,0.9043
1161,46,k,20,K,False,0.8543
1162,0,0,24,O,False,0.6461
1163,9,9,9,9,True,0.9961
1164,14,E,14,E,True,0.9974
1165,1,1,47,l,False,0.6195
1166,51,p,51,p,True,0.9020
1167,13,D,13,D,True,0.9965
1168,31,V,31,V,True,1.0000
1169,47,l,18,I,False,0.4616
1170,4,4,4,4,True,1.0000
1171,36,a,36,a,True,0.9455
1172,1,1,1,1,True,0.9664
1173,40,e,40,e,True,1.0000
1174,8,8,8,8,True,0.9999
1175,28,S,5,5,False,0.3737
1176,4,4,4,4,True,0.9843
1177,21,L,21,L,True,0.9996
1178,22,M,22,M,True,0.9737
1179,36,a,36,a,True,0.9998
1180,1,1,1,1,True,0.4880
1181,22,M,22,M,True,0.9977
1182,6,6,6,6,True,0.9531
1183,53,r,49,n,False,0.9447
1184,53,r,53,r,True,0.9861
1185,56,u,30,U,False,1.0000
1186,5,5,5,5,True,0.6485
1187,8,8,8,8,True,1.0000
1188,2,2,2,2,True,0.9998
1189,24,O,24,O,True,0.8210
1190,56,u,30,U,False,0.9788
1191,2,2,2,2,True,0.9994
1192,2,2,2,2,True,1.0000
1193,50,o,24,O,False,0.6633
1194,12,C,12,C,True,0.9581
1195,8,8,8,8,True,0.9705
1196,1,1,1,1,True,0.6837
1197,56,u,30,U,False,0.4384
1198,18,I,47,l,False,0.4699
1199,5,5,5,5,True,0.9533
1200,32,W,32,W,True,1.0000
1201,37,b,6,6,False,0.9871
1202,60,y,60,y,True,0.8293
1203,53,r,53,r,True,1.0000
1204,0,0,50,o,False,0.6592
1205,37,b,37,b,True,0.9966
1206,40,e,40,e,True,0.9999
1207,1,1,47,l,False,0.4913
1208,22,M,22,M,True,1.0000
1209,36,a,36,a,True,0.9923
1210,6,6,6,6,True,0.9950
1211,2,2,2,2,True,0.9999
1212,3,3,3,3,True,1.0000
1213,4,4,4,4,True,1.0000
1214,3,3,3,3,True,0.3441
1215,28,S,28,S,True,0.8191
1216,47,l,47,l,True,0.8753
1217,10,A,10,A,True,0.9435
1218,52,q,9,9,False,0.9998
1219,4,4,4,4,True,0.9998
1220,43,h,43,h,True,0.9999
1221,4,4,4,4,True,0.9958
1222,4,4,4,4,True,0.9999
1223,6,6,6,6,True,0.9999
1224,7,7,7,7,True,0.9908
1225,2,2,2,2,True,1.0000
1226,5,5,5,5,True,1.0000
1227,10,A,10,A,True,0.9993
1228,21,L,45,j,False,0.3991
1229,31,V,57,v,False,0.5821
1230,35,Z,35,Z,True,0.9997
1231,4,4,4,4,True,0.9647
1232,12,C,12,C,True,0.9865
1233,0,0,0,0,True,0.5523
1234,6,6,6,6,True,1.0000
1235,39,d,39,d,True,1.0000
1236,12,C,12,C,True,0.6988
1237,25,P,25,P,True,0.9371
1238,3,3,3,3,True,0.9999
1239,24,O,39,d,False,0.2703
1240,5,5,5,5,True,0.9999
1241,28,S,28,S,True,0.9958
1242,3,3,3,3,True,0.9991
1243,7,7,7,7,True,0.9999
1244,2,2,2,2,True,0.9954
1245,5,5,5,5,True,0.9254
1246,8,8,8,8,True,0.9994
1247,5,5,28,S,False,0.9890
1248,34,Y,60,y,False,0.9834
1249,34,Y,34,Y,True,0.9617
1250,5,5,5,5,True,1.0000
1251,4,4,4,4,True,0.7748
1252,6,6,6,6,True,0.9334
1253,9,9,9,9,True,0.7165
1254,33,X,33,X,True,0.9970
1255,7,7,7,7,True,0.9765
1256,32,W,58,w,False,0.9835
1257,7,7,7,7,True,0.9997
1258,5,5,5,5,True,0.9963
1259,2,2,2,2,True,0.9998
1260,9,9,9,9,True,0.9930
1261,4,4,4,4,True,0.9983
1262,0,0,24,O,False,0.9395
1263,53,r,53,r,True,0.9917
1264,7,7,7,7,True,1.0000
1265,5,5,5,5,True,0.9999
1266,1,1,44,i,False,0.7070
1267,27,R,27,R,True,0.9999
1268,49,n,49,n,True,1.0000
1269,7,7,7,7,True,0.9983
1270,30,U,30,U,True,0.9280
1271,7,7,7,7,True,0.9999
1272,3,3,3,3,True,0.9928
1273,17,H,17,H,True,1.0000
1274,61,z,2,2,False,0.6921
1275,36,a,24,O,False,0.3518
1276,28,S,28,S,True,0.9522
1277,1,1,1,1,True,0.9364
1278,54,s,28,S,False,0.8328
1279,54,s,28,S,False,0.8382
1280,8,8,8,8,True,0.9868
1281,4,4,34,Y,False,0.6606
1282,12,C,12,C,True,0.9529
1283,1,1,1,1,True,0.5625
1284,10,A,10,A,True,0.9940
1285,47,l,47,l,True,0.4521
1286,4,4,9,9,False,0.9947
1287,10,A,10,A,True,0.9996
1288,6,6,6,6,True,0.9724
1289,58,w,58,w,True,0.9999
1290,0,0,0,0,True,0.4659
1291,47,l,47,l,True,0.9086
1292,15,F,15,F,True,0.8616
1293,15,F,15,F,True,0.9974
1294,41,f,41,f,True,0.9970
1295,33,X,33,X,True,0.2893
1296,34,Y,34,Y,True,0.5856
1297,53,r,53,r,True,0.9904
1298,53,r,53,r,True,0.7034
1299,6,6,6,6,True,0.9067
1300,22,M,22,M,True,0.9989
1301,8,8,8,8,True,0.5476
1302,5,5,5,5,True,0.8037
1303,32,W,32,W,True,0.9994
1304,6,6,6,6,True,0.9982
1305,28,S,28,S,True,0.9985
1306,48,m,22,M,False,0.9911
1307,13,D,13,D,True,0.8529
1308,28,S,28,S,True,0.9912
1309,4,4,4,4,True,1.0000
1310,6,6,6,6,True,0.9998
1311,39,d,39,d,True,0.9998
1312,55,t,55,t,True,0.9276
1313,2,2,2,2,True,0.9999
1314,24,O,24,O,True,0.6302
1315,2,2,2,2,True,0.9991
1316,3,3,3,3,True,0.9998
1317,47,l,47,l,True,0.6129
1318,4,4,4,4,True,0.9999
1319,2,2,2,2,True,0.9926
1320,7,7,7,7,True,0.9964
1321,9,9,9,9,True,0.9933
1322,3,3,3,3,True,0.9999
1323,3,3,3,3,True,0.9856
1324,56,u,56,u,True,0.9659
1325,2,2,2,2,True,0.9998
1326,7,7,7,7,True,0.7813
1327,6,6,6,6,True,1.0000
1328,1,1,1,1,True,0.5024
1329,3,3,3,3,True,1.0000
1330,0,0,0,0,True,0.8577
1331,30,U,30,U,True,0.9880
1332,9,9,9,9,True,0.9274
1333,5,5,5,5,True,0.9999
1334,18,I,18,I,True,1.0000
1335,1,1,1,1,True,0.4710
1336,5,5,5,5,True,0.9951
1337,7,7,7,7,True,0.9995
1338,23,N,23,N,True,0.9966
1339,47,l,47,l,True,0.5835
1340,8,8,8,8,True,0.9999
1341,40,e,40,e,True,1.0000
1342,8,8,8,8,True,1.0000
1343,3,3,9,9,False,0.4444
1344,5,5,5,5,True,0.9920
1345,6,6,6,6,True,1.0000
1346,4,4,4,4,True,0.9479
1347,3,3,3,3,True,1.0000
1348,5,5,5,5,True,0.9997
1349,6,6,6,6,True,1.0000
1350,5,5,5,5,True,0.9595
1351,1,1,1,1,True,0.6266
1352,43,h,43,h,True,0.8693
1353,31,V,31,V,True,0.9947
1354,7,7,7,7,True,0.9941
1355,39,d,39,d,True,1.0000
1356,9,9,9,9,True,0.9895
1357,30,U,30,U,True,0.9998
1358,1,1,44,i,False,0.9237
1359,47,l,47,l,True,0.5997
1360,9,9,42,g,False,0.9997
1361,6,6,6,6,True,0.9999
1362,48,m,22,M,False,0.4887
1363,3,3,3,3,True,0.9999
1364,7,7,7,7,True,0.9387
1365,30,U,30,U,True,0.6906
1366,0,0,24,O,False,0.9330
1367,40,e,40,e,True,0.9993
1368,14,E,14,E,True,1.0000
1369,45,j,44,i,False,0.5704
1370,27,R,27,R,True,0.9900
1371,39,d,39,d,True,0.9998
1372,6,6,6,6,True,0.9997
1373,30,U,30,U,True,0.9999
1374,54,s,54,s,True,0.9929
1375,5,5,28,S,False,0.4913
1376,3,3,3,3,True,1.0000
1377,6,6,6,6,True,1.0000
1378,3,3,3,3,True,0.9980
1379,24,O,24,O,True,0.7310
1380,43,h,43,h,True,0.5357
1381,5,5,5,5,True,0.9998
1382,4,4,4,4,True,0.5369
1383,18,I,1,1,False,0.3546
1384,61,z,61,z,True,0.9993
1385,1,1,18,I,False,0.4498
1386,38,c,38,c,True,0.9988
1387,0,0,0,0,True,0.9211
1388,54,s,28,S,False,0.9850
1389,49,n,49,n,True,0.9958
1390,6,6,6,6,True,0.9991
1391,28,S,28,S,True,0.5920
1392,1,1,1,1,True,0.8636
1393,18,I,47,l,False,0.7425
1394,3,3,3,3,True,1.0000
1395,55,t,55,t,True,0.9877
1396,7,7,7,7,True,0.9999
1397,2,2,2,2,True,0.8367
1398,28,S,28,S,True,0.7423
1399,40,e,40,e,True,0.9867
1400,9,9,42,g,False,0.9971
1401,8,8,8,8,True,0.9997
1402,50,o,0,0,False,0.9867
1403,40,e,40,e,True,0.9999
1404,44,i,18,I,False,0.8156
1405,7,7,7,7,True,0.9997
1406,40,e,40,e,True,0.9980
1407,0,0,0,0,True,0.7499
1408,6,6,6,6,True,0.9999
1409,28,S,28,S,True,0.7912
1410,57,v,57,v,True,0.9051
1411,8,8,8,8,True,0.9546
1412,26,Q,26,Q,True,0.9999
1413,7,7,7,7,True,1.0000
1414,40,e,40,e,True,1.0000
1415,3,3,3,3,True,0.9996
1416,2,2,2,2,True,0.9820
1417,6,6,6,6,True,0.9997
1418,6,6,6,6,True,0.9999
1419,28,S,5,5,False,0.8989
1420,1,1,1,1,True,0.9110
1421,7,7,7,7,True,0.9999
1422,47,l,1,1,False,0.4935
1423,8,8,8,8,True,0.9373
1424,22,M,22,M,True,0.9998
1425,5,5,5,5,True,0.9780
1426,9,9,9,9,True,0.9961
1427,16,G,16,G,True,1.0000
1428,9,9,42,g,False,0.9941
1429,9,9,9,9,True,0.9993
1430,0,0,0,0,True,0.9814
1431,27,R,27,R,True,0.9999
1432,32,W,58,w,False,0.9031
1433,0,0,0,0,True,0.7016
1434,0,0,24,O,False,0.8604
1435,9,9,9,9,True,0.9916
1436,7,7,7,7,True,0.9912
1437,14,E,14,E,True,0.9992
1438,9,9,9,9,True,0.9970
1439,36,a,42,g,False,0.5661
1440,39,d,39,d,True,0.9995
1441,3,3,3,3,True,0.9988
1442,6,6,6,6,True,1.0000
1443,7,7,7,7,True,1.0000
1444,43,h,43,h,True,1.0000
1445,2,2,2,2,True,1.0000
1446,3,3,3,3,True,0.9998
1447,37,b,37,b,True,0.9994
1448,0,0,0,0,True,0.9970
1449,43,h,43,h,True,0.4661
1450,5,5,5,5,True,0.7970
1451,46,k,20,K,False,0.9982
1452,7,7,55,t,False,0.9885
1453,39,d,39,d,True,0.9727
1454,9,9,9,9,True,0.9998
1455,1,1,44,i,False,0.6152
1456,4,4,4,4,True,0.9999
1457,40,e,40,e,True,0.9982
1458,8,8,8,8,True,0.9996
1459,33,X,33,X,True,0.9182
1460,30,U,30,U,True,0.9977
1461,49,n,49,n,True,0.9987
1462,43,h,43,h,True,0.9984
1463,4,4,4,4,True,0.9999
1464,12,C,38,c,False,0.7965
1465,38,c,38,c,True,0.5706
1466,32,W,32,W,True,0.9998
1467,14,E,14,E,True,0.9994
1468,6,6,6,6,True,1.0000
1469,29,T,29,T,True,0.9803
1470,2,2,2,2,True,1.0000
1471,18,I,47,l,False,0.4803
1472,24,O,24,O,True,0.8419
1473,8,8,8,8,True,1.0000
1474,2,2,2,2,True,1.0000
1475,9,9,9,9,True,0.9996
1476,7,7,7,7,True,0.9266
1477,6,6,37,b,False,0.7703
1478,1,1,47,l,False,0.8269
1479,28,S,28,S,True,0.9973
1480,0,0,24,O,False,0.8639
1481,18,I,18,I,True,0.7535
1482,24,O,24,O,True,0.8693
1483,24,O,24,O,True,0.3638
1484,34,Y,34,Y,True,0.6628
1485,1,1,18,I,False,0.5246
1486,59,x,59,x,True,0.9980
1487,23,N,23,N,True,0.9369
1488,6,6,6,6,True,0.9993
1489,7,7,7,7,True,0.9920
1490,2,2,2,2,True,0.9999
1491,2,2,2,2,True,0.9823
1492,47,l,47,l,True,0.6971
1493,2,2,2,2,True,0.9649
1494,25,P,25,P,True,1.0000
1495,2,2,2,2,True,1.0000
1496,3,3,3,3,True,0.9975
1497,49,n,49,n,True,1.0000
1498,10,A,10,A,True,0.9998
1499,11,B,11,B,True,1.0000
1500,6,6,6,6,True,0.9995
1501,0,0,0,0,True,0.6787
1502,49,n,23,N,False,0.9990
1503,7,7,7,7,True,1.0000
1504,6,6,6,6,True,0.9875
1505,3,3,3,3,True,0.9996
1506,5,5,5,5,True,0.9985
1507,7,7,7,7,True,0.9999
1508,1,1,47,l,False,0.4912
1509,7,7,7,7,True,0.6999
1510,32,W,22,M,False,0.4845
1511,33,X,33,X,True,0.8520
1512,55,t,55,t,True,0.6460
1513,2,2,2,2,True,0.9990
1514,29,T,29,T,True,0.9858
1515,0,0,0,0,True,0.9528
1516,6,6,6,6,True,1.0000
1517,31,V,53,r,False,0.9686
1518,47,l,47,l,True,0.8717
1519,55,t,55,t,True,0.9987
1520,6,6,6,6,True,1.0000
1521,0,0,0,0,True,0.7239
1522,24,O,24,O,True,0.7981
1523,2,2,2,2,True,0.9931
1524,40,e,40,e,True,0.9999
1525,47,l,47,l,True,0.5268
1526,4,4,4,4,True,0.9960
1527,1,1,1,1,True,0.6912
1528,0,0,24,O,False,0.9675
1529,8,8,8,8,True,0.9968
1530,18,I,55,t,False,0.6178
1531,39,d,39,d,True,1.0000
1532,3,3,3,3,True,1.0000
1533,1,1,18,I,False,0.4326
1534,30,U,30,U,True,0.9994
1535,4,4,4,4,True,0.9992
1536,2,2,2,2,True,0.9975
1537,21,L,21,L,True,0.9989
1538,5,5,5,5,True,0.9955
1539,8,8,8,8,True,0.9935
1540,28,S,28,S,True,0.9914
1541,9,9,52,q,False,0.9574
1542,3,3,3,3,True,0.9987
1543,9,9,9,9,True,0.9998
1544,25,P,25,P,True,0.9993
1545,44,i,18,I,False,0.8584
1546,8,8,8,8,True,0.8356
1547,30,U,30,U,True,0.9994
1548,7,7,7,7,True,0.9993
1549,4,4,4,4,True,0.9997
1550,15,F,41,f,False,0.4127
1551,9,9,9,9,True,0.9999
1552,1,1,1,1,True,0.7938
1553,24,O,24,O,True,0.9348
1554,10,A,10,A,True,0.9886
1555,3,3,3,3,True,1.0000
1556,47,l,1,1,False,0.6838
1557,53,r,53,r,True,0.9999
1558,0,0,0,0,True,0.7336
1559,11,B,11,B,True,0.5450
1560,6,6,6,6,True,1.0000
1561,19,J,19,J,True,0.9998
1562,27,R,27,R,True,0.9962
1563,55,t,55,t,True,0.9927
1564,56,u,30,U,False,0.9949
1565,3,3,3,3,True,1.0000
1566,3,3,3,3,True,0.9535
1567,0,0,0,0,True,0.9914
1568,28,S,28,S,True,0.8789
1569,4,4,4,4,True,0.9939
1570,1,1,47,l,False,0.7164
1571,55,t,20,K,False,0.3767
1572,12,C,12,C,True,0.9996
1573,30,U,30,U,True,0.8446
1574,42,g,42,g,True,0.9935
1575,53,r,53,r,True,0.9843
1576,0,0,0,0,True,0.9176
1577,7,7,9,9,False,0.8229
1578,9,9,9,9,True,0.9930
1579,9,9,9,9,True,0.9253
1580,0,0,0,0,True,0.8866
1581,40,e,40,e,True,0.9998
1582,2,2,2,2,True,0.8742
1583,47,l,47,l,True,0.7543
1584,53,r,53,r,True,0.9009
1585,24,O,24,O,True,0.9947
1586,40,e,40,e,True,1.0000
1587,7,7,7,7,True,0.9997
1588,8,8,8,8,True,1.0000
1589,9,9,52,q,False,0.9876
1590,25,P,25,P,True,0.9972
1591,9,9,52,q,False,0.8224
1592,28,S,28,S,True,0.9886
1593,40,e,40,e,True,0.9876
1594,2,2,2,2,True,0.9999
1595,28,S,28,S,True,0.8723
1596,7,7,7,7,True,0.9994
1597,8,8,8,8,True,1.0000
1598,5,5,5,5,True,0.9998
1599,1,1,1,1,True,0.5465
1600,9,9,9,9,True,0.9998
