Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
817,30,U,59,x,False,0.1125
818,1,1,47,l,False,0.4831
819,12,C,13,D,False,0.1823
820,1,1,1,1,True,0.4194
821,8,8,4,4,False,0.2839
822,4,4,56,u,False,0.1282
823,40,e,27,R,False,0.1765
824,41,f,3,3,False,0.1610
825,0,0,0,0,True,0.3650
826,1,1,44,i,False,0.3907
827,4,4,59,x,False,0.1620
828,8,8,8,8,True,0.3164
829,50,o,24,O,False,0.3802
830,0,0,36,a,False,0.1337
831,25,P,45,j,False,0.3332
832,6,6,53,r,False,0.1993
833,8,8,3,3,False,0.1207
834,3,3,3,3,True,0.2977
835,5,5,19,J,False,0.3246
836,5,5,19,J,False,0.3079
837,4,4,36,a,False,0.1423
838,4,4,27,R,False,0.2427
839,43,h,53,r,False,0.2108
840,9,9,10,A,False,0.2133
841,2,2,37,b,False,0.2187
842,43,h,53,r,False,0.1725
843,5,5,5,5,True,0.1475
844,47,l,1,1,False,0.3717
845,8,8,22,M,False,0.1746
846,49,n,49,n,True,0.1044
847,3,3,6,6,False,0.1202
848,9,9,4,4,False,0.1877
849,47,l,47,l,True,0.2891
850,0,0,0,0,True,0.2582
851,47,l,48,m,False,0.2348
852,17,H,35,Z,False,0.2134
853,56,u,36,a,False,0.1507
854,1,1,1,1,True,0.2703
855,36,a,24,O,False,0.2042
856,7,7,7,7,True,0.2827
857,3,3,45,j,False,0.2106
858,4,4,24,O,False,0.1778
859,8,8,8,8,True,0.6404
860,9,9,52,q,False,0.1935
861,1,1,1,1,True,0.3604
862,43,h,15,F,False,0.1027
863,14,E,6,6,False,0.2124
864,4,4,0,0,False,0.1641
865,61,z,35,Z,False,0.3209
866,58,w,32,W,False,0.2320
867,3,3,7,7,False,0.2740
868,11,B,40,e,False,0.1916
869,28,S,19,J,False,0.2108
870,6,6,59,x,False,0.0853
871,3,3,22,M,False,0.1288
872,15,F,41,f,False,0.2578
873,40,e,58,w,False,0.2240
874,10,A,8,8,False,0.1691
875,6,6,6,6,True,0.4908
876,29,T,19,J,False,0.1606
877,15,F,2,2,False,0.1548
878,23,N,8,8,False,0.2128
879,2,2,18,I,False,0.3285
880,34,Y,8,8,False,0.1852
881,40,e,40,e,True,0.2060
882,0,0,0,0,True,0.3506
883,3,3,47,l,False,0.1749
884,10,A,6,6,False,0.1923
885,27,R,16,G,False,0.1247
886,24,O,26,Q,False,0.7256
887,1,1,44,i,False,0.2944
888,53,r,53,r,True,0.3048
889,8,8,22,M,False,0.2252
890,24,O,24,O,True,0.2340
891,8,8,22,M,False,0.1683
892,1,1,53,r,False,0.2747
893,1,1,28,S,False,0.1102
894,49,n,24,O,False,0.1754
895,4,4,59,x,False,0.1130
896,40,e,6,6,False,0.6977
897,50,o,24,O,False,0.3601
898,1,1,21,L,False,0.1983
899,50,o,24,O,False,0.2052
900,1,1,18,I,False,0.4381
901,5,5,19,J,False,0.3670
902,49,n,16,G,False,0.1440
903,15,F,5,5,False,0.2015
904,30,U,53,r,False,0.2730
905,28,S,5,5,False,0.3881
906,24,O,40,e,False,0.3318
907,6,6,6,6,True,0.2645
908,5,5,25,P,False,0.1490
909,8,8,8,8,True,0.5998
910,7,7,7,7,True,0.2628
911,1,1,1,1,True,0.4700
912,8,8,5,5,False,0.2017
913,39,d,16,G,False,0.1743
914,49,n,41,f,False,0.1937
915,26,Q,3,3,False,0.2363
916,40,e,53,r,False,0.1062
917,7,7,21,L,False,0.2442
918,47,l,18,I,False,0.3442
919,9,9,39,d,False,0.1525
920,24,O,26,Q,False,0.3383
921,8,8,8,8,True,0.4472
922,25,P,8,8,False,0.3408
923,49,n,24,O,False,0.1623
924,5,5,17,H,False,0.1284
925,43,h,6,6,False,0.5318
926,8,8,52,q,False,0.2004
927,31,V,4,4,False,0.1538
928,30,U,16,G,False,0.1669
929,3,3,1,1,False,0.1218
930,41,f,3,3,False,0.1562
931,3,3,5,5,False,0.2119
932,39,d,6,6,False,0.4584
933,30,U,59,x,False,0.0989
934,27,R,10,A,False,0.1522
935,19,J,19,J,True,0.2698
936,55,t,28,S,False,0.1041
937,6,6,7,7,False,0.1797
938,3,3,58,w,False,0.2368
939,7,7,21,L,False,0.2742
940,5,5,5,5,True,0.1839
941,28,S,24,O,False,0.1538
942,3,3,59,x,False,0.0796
943,39,d,6,6,False,0.5751
944,55,t,18,I,False,0.3636
945,5,5,19,J,False,0.2771
946,44,i,18,I,False,0.3966
947,29,T,29,T,True,0.5416
948,48,m,60,y,False,0.1290
949,3,3,32,W,False,0.1559
950,11,B,5,5,False,0.1754
951,47,l,1,1,False,0.2838
952,23,N,36,a,False,0.1558
953,2,2,8,8,False,0.2031
954,0,0,24,O,False,0.1621
955,40,e,37,b,False,0.2960
956,35,Z,22,M,False,0.1605
957,22,M,40,e,False,0.0946
958,47,l,18,I,False,0.3699
959,3,3,3,3,True,0.1747
960,1,1,18,I,False,0.3213
961,1,1,1,1,True,0.2458
962,19,J,19,J,True,0.3848
963,2,2,7,7,False,0.1740
964,5,5,11,B,False,0.1415
965,3,3,40,e,False,0.1208
966,53,r,38,c,False,0.0816
967,10,A,40,e,False,0.2183
968,7,7,59,x,False,0.0641
969,4,4,59,x,False,0.1207
970,5,5,17,H,False,0.2847
971,2,2,46,k,False,0.3506
972,24,O,28,S,False,0.2377
973,1,1,1,1,True,0.3851
974,21,L,21,L,True,0.2363
975,32,W,22,M,False,0.2947
976,1,1,47,l,False,0.3808
977,1,1,44,i,False,0.2200
978,3,3,21,L,False,0.2137
979,5,5,38,c,False,0.1049
980,37,b,56,u,False,0.0920
981,14,E,53,r,False,0.1152
982,1,1,1,1,True,0.4492
983,17,H,0,0,False,0.1977
984,7,7,21,L,False,0.3552
985,40,e,49,n,False,0.1153
986,0,0,18,I,False,0.1415
987,6,6,59,x,False,0.1160
988,3,3,28,S,False,0.1200
989,8,8,22,M,False,0.1591
990,4,4,20,K,False,0.2663
991,9,9,6,6,False,0.1655
992,47,l,18,I,False,0.3366
993,1,1,47,l,False,0.4640
994,7,7,7,7,True,0.3825
995,55,t,57,v,False,0.1408
996,8,8,35,Z,False,0.1560
997,7,7,21,L,False,0.3294
998,1,1,18,I,False,0.4245
999,4,4,2,2,False,0.1268
1000,3,3,53,r,False,0.1270
1001,30,U,53,r,False,0.1709
1002,40,e,10,A,False,0.1811
1003,43,h,21,L,False,0.2467
1004,2,2,6,6,False,0.1123
1005,5,5,5,5,True,0.4075
1006,5,5,45,j,False,0.3131
1007,40,e,40,e,True,0.2916
1008,40,e,44,i,False,0.3008
1009,37,b,7,7,False,0.2221
1010,40,e,24,O,False,0.2488
1011,5,5,53,r,False,0.1900
1012,3,3,32,W,False,0.2925
1013,1,1,47,l,False,0.4724
1014,2,2,32,W,False,0.3349
1015,47,l,1,1,False,0.2600
1016,9,9,46,k,False,0.1108
1017,3,3,8,8,False,0.3746
1018,8,8,8,8,True,0.5365
1019,9,9,9,9,True,0.2014
1020,28,S,1,1,False,0.3758
1021,8,8,17,H,False,0.1623
1022,55,t,55,t,True,0.1234
1023,40,e,0,0,False,0.1432
1024,0,0,24,O,False,0.2832
1025,8,8,0,0,False,0.1127
1026,55,t,28,S,False,0.0994
1027,30,U,53,r,False,0.1331
1028,8,8,11,B,False,0.2480
1029,52,q,34,Y,False,0.1388
1030,1,1,1,1,True,0.4471
1031,7,7,55,t,False,0.1234
1032,1,1,1,1,True,0.3488
1033,14,E,40,e,False,0.1152
1034,22,M,10,A,False,0.2011
1035,8,8,3,3,False,0.2030
1036,22,M,40,e,False,0.2103
1037,8,8,6,6,False,0.2878
1038,9,9,6,6,False,0.2055
1039,3,3,59,x,False,0.0867
1040,24,O,0,0,False,0.1822
1041,53,r,18,I,False,0.3707
1042,53,r,53,r,True,0.2451
1043,5,5,1,1,False,0.2238
1044,53,r,44,i,False,0.2547
1045,5,5,12,C,False,0.1163
1046,24,O,24,O,True,0.3021
1047,6,6,9,9,False,0.2711
1048,3,3,3,3,True,0.1647
1049,30,U,30,U,True,0.2173
1050,43,h,43,h,True,0.1365
1051,23,N,10,A,False,0.1546
1052,3,3,13,D,False,0.2148
1053,1,1,18,I,False,0.3983
1054,53,r,18,I,False,0.3351
1055,20,K,8,8,False,0.2412
1056,47,l,47,l,True,0.4543
1057,1,1,47,l,False,0.3708
1058,22,M,53,r,False,0.2162
1059,3,3,3,3,True,0.3439
1060,6,6,7,7,False,0.2518
1061,4,4,24,O,False,0.2567
1062,12,C,19,J,False,0.1870
1063,8,8,51,p,False,0.1577
1064,7,7,7,7,True,0.3613
1065,50,o,24,O,False,0.3321
1066,6,6,53,r,False,0.1879
1067,26,Q,54,s,False,0.1118
1068,2,2,4,4,False,0.4125
1069,9,9,57,v,False,0.0927
1070,5,5,8,8,False,0.1685
1071,1,1,53,r,False,0.2522
1072,9,9,55,t,False,0.1280
1073,53,r,40,e,False,0.1609
1074,27,R,24,O,False,0.3008
1075,1,1,18,I,False,0.4137
1076,43,h,45,j,False,0.3026
1077,12,C,38,c,False,0.1058
1078,7,7,38,c,False,0.0916
1079,4,4,4,4,True,0.2914
1080,37,b,21,L,False,0.1957
1081,55,t,4,4,False,0.1305
1082,28,S,28,S,True,0.1244
1083,0,0,0,0,True,0.3772
1084,32,W,19,J,False,0.1971
1085,3,3,19,J,False,0.3158
1086,43,h,38,c,False,0.1122
1087,1,1,47,l,False,0.3912
1088,40,e,40,e,True,0.1402
1089,3,3,58,w,False,0.2826
1090,33,X,40,e,False,0.1718
1091,9,9,25,P,False,0.1014
1092,3,3,53,r,False,0.1720
1093,34,Y,59,x,False,0.0949
1094,55,t,1,1,False,0.4185
1095,22,M,24,O,False,0.1131
1096,40,e,24,O,False,0.2643
1097,4,4,12,C,False,0.1311
1098,5,5,17,H,False,0.1702
1099,2,2,35,Z,False,0.2759
1100,4,4,4,4,True,0.2946
1101,33,X,24,O,False,0.0989
1102,5,5,5,5,True,0.1906
1103,5,5,24,O,False,0.2572
1104,19,J,35,Z,False,0.2105
1105,60,y,18,I,False,0.2853
1106,4,4,8,8,False,0.5974
1107,42,g,40,e,False,0.4505
1108,3,3,28,S,False,0.1078
1109,1,1,47,l,False,0.3585
1110,2,2,24,O,False,0.2077
1111,0,0,24,O,False,0.1369
1112,29,T,58,w,False,0.1494
1113,3,3,3,3,True,0.1608
1114,0,0,6,6,False,0.3998
1115,32,W,3,3,False,0.1934
1116,12,C,16,G,False,0.2443
1117,49,n,24,O,False,0.1649
1118,40,e,10,A,False,0.1611
1119,4,4,40,e,False,0.1654
1120,36,a,24,O,False,0.1849
1121,28,S,49,n,False,0.0890
1122,8,8,32,W,False,0.1603
1123,0,0,24,O,False,0.1975
1124,2,2,3,3,False,0.2536
1125,4,4,36,a,False,0.2088
1126,6,6,7,7,False,0.2716
1127,7,7,7,7,True,0.2119
1128,11,B,35,Z,False,0.1939
1129,2,2,3,3,False,0.1609
1130,3,3,26,Q,False,0.4665
1131,2,2,1,1,False,0.1819
1132,60,y,53,r,False,0.1694
1133,1,1,28,S,False,0.1088
1134,18,I,18,I,True,0.3253
1135,6,6,6,6,True,0.1272
1136,45,j,45,j,True,0.3437
1137,0,0,28,S,False,0.1255
1138,3,3,58,w,False,0.1650
1139,24,O,26,Q,False,0.3805
1140,3,3,7,7,False,0.1963
1141,47,l,18,I,False,0.3362
1142,8,8,28,S,False,0.1289
1143,24,O,24,O,True,0.3583
1144,33,X,11,B,False,0.3857
1145,7,7,6,6,False,0.2193
1146,38,c,53,r,False,0.1427
1147,56,u,24,O,False,0.2309
1148,47,l,18,I,False,0.3337
1149,48,m,22,M,False,0.4034
1150,41,f,32,W,False,0.2714
1151,12,C,18,I,False,0.3426
1152,12,C,16,G,False,0.2853
1153,16,G,3,3,False,0.2000
1154,14,E,40,e,False,0.1040
1155,6,6,6,6,True,0.4154
1156,8,8,57,v,False,0.0932
1157,24,O,24,O,True,0.1929
1158,5,5,38,c,False,0.0916
1159,9,9,58,w,False,0.1617
1160,43,h,9,9,False,0.2706
1161,1,1,44,i,False,0.3592
1162,56,u,12,C,False,0.1761
1163,59,x,20,K,False,0.1183
1164,15,F,22,M,False,0.2101
1165,22,M,8,8,False,0.4658
1166,12,C,7,7,False,0.1857
1167,25,P,9,9,False,0.2181
1168,2,2,3,3,False,0.2017
1169,12,C,53,r,False,0.1717
1170,4,4,24,O,False,0.1033
1171,21,L,21,L,True,0.2131
1172,55,t,25,P,False,0.3262
1173,31,V,36,a,False,0.1641
1174,57,v,40,e,False,0.1963
1175,32,W,32,W,True,0.3140
1176,5,5,6,6,False,0.2210
1177,47,l,18,I,False,0.3880
1178,1,1,1,1,True,0.2310
1179,5,5,43,h,False,0.1467
1180,5,5,5,5,True,0.1764
1181,8,8,22,M,False,0.1731
1182,48,m,0,0,False,0.1167
1183,8,8,11,B,False,0.2905
1184,9,9,24,O,False,0.2208
1185,5,5,19,J,False,0.1448
1186,0,0,53,r,False,0.1390
1187,18,I,18,I,True,0.3888
1188,2,2,51,p,False,0.1424
1189,28,S,24,O,False,0.2352
1190,7,7,49,n,False,0.0892
1191,12,C,19,J,False,0.2502
1192,28,S,28,S,True,0.1241
1193,42,g,19,J,False,0.4174
1194,33,X,40,e,False,0.1530
1195,5,5,0,0,False,0.1482
1196,8,8,11,B,False,0.1995
1197,2,2,18,I,False,0.3277
1198,18,I,47,l,False,0.4615
1199,3,3,45,j,False,0.2076
1200,0,0,24,O,False,0.2753
1201,5,5,24,O,False,0.1408
1202,30,U,30,U,True,0.4716
1203,40,e,40,e,True,0.3018
1204,14,E,32,W,False,0.2526
1205,2,2,53,r,False,0.1767
1206,47,l,18,I,False,0.3678
1207,14,E,59,x,False,0.0815
1208,6,6,16,G,False,0.2808
1209,8,8,8,8,True,0.2284
1210,28,S,40,e,False,0.1369
1211,45,j,45,j,True,0.2190
1212,4,4,40,e,False,0.2115
1213,3,3,8,8,False,0.4011
1214,53,r,59,x,False,0.1151
1215,1,1,47,l,False,0.4434
1216,29,T,29,T,True,0.3930
1217,8,8,8,8,True,0.1528
1218,49,n,53,r,False,0.1045
1219,8,8,11,B,False,0.2677
1220,14,E,53,r,False,0.1365
1221,2,2,53,r,False,0.2803
1222,40,e,56,u,False,0.1217
1223,2,2,36,a,False,0.2488
1224,55,t,39,d,False,0.2512
1225,13,D,22,M,False,0.1622
1226,59,x,40,e,False,0.1478
1227,53,r,1,1,False,0.3302
1228,0,0,24,O,False,0.2276
1229,36,a,51,p,False,0.1693
1230,8,8,34,Y,False,0.1883
1231,9,9,56,u,False,0.0817
1232,60,y,4,4,False,0.1632
1233,28,S,31,V,False,0.1586
1234,3,3,11,B,False,0.1606
1235,6,6,6,6,True,0.2629
1236,44,i,18,I,False,0.3349
1237,24,O,53,r,False,0.1510
1238,7,7,25,P,False,0.2734
1239,9,9,37,b,False,0.1224
1240,9,9,7,7,False,0.2362
1241,49,n,40,e,False,0.2203
1242,45,j,45,j,True,0.2994
1243,8,8,48,m,False,0.4631
1244,24,O,24,O,True,0.1852
1245,31,V,15,F,False,0.1841
1246,5,5,21,L,False,0.2413
1247,8,8,59,x,False,0.0914
1248,31,V,31,V,True,0.1738
1249,23,N,53,r,False,0.1383
1250,53,r,53,r,True,0.2057
1251,8,8,9,9,False,0.2414
1252,5,5,28,S,False,0.1244
1253,25,P,6,6,False,0.2644
1254,27,R,10,A,False,0.2582
1255,6,6,16,G,False,0.1227
1256,7,7,19,J,False,0.3390
1257,23,N,19,J,False,0.4437
1258,0,0,24,O,False,0.1833
1259,57,v,57,v,True,0.1209
1260,47,l,18,I,False,0.3571
1261,2,2,32,W,False,0.2060
1262,24,O,24,O,True,0.2872
1263,1,1,47,l,False,0.4721
1264,9,9,40,e,False,0.1848
1265,9,9,10,A,False,0.1422
1266,28,S,28,S,True,0.1240
1267,0,0,0,0,True,0.2851
1268,27,R,27,R,True,0.2014
1269,53,r,40,e,False,0.1758
1270,9,9,52,q,False,0.1594
1271,2,2,29,T,False,0.2913
1272,28,S,59,x,False,0.0734
1273,6,6,7,7,False,0.1161
1274,0,0,24,O,False,0.2099
1275,24,O,24,O,True,0.2674
1276,1,1,47,l,False,0.3751
1277,9,9,6,6,False,0.2591
1278,27,R,40,e,False,0.2098
1279,6,6,1,1,False,0.2016
1280,47,l,18,I,False,0.3338
1281,34,Y,40,e,False,0.1779
1282,21,L,6,6,False,0.4982
1283,7,7,19,J,False,0.2112
1284,7,7,45,j,False,0.3098
1285,0,0,24,O,False,0.1534
1286,8,8,22,M,False,0.1595
1287,4,4,21,L,False,0.2589
1288,29,T,35,Z,False,0.2836
1289,8,8,27,R,False,0.1430
1290,29,T,29,T,True,0.1431
1291,11,B,11,B,True,0.3868
1292,57,v,24,O,False,0.2176
1293,3,3,3,3,True,0.1503
1294,3,3,45,j,False,0.2271
1295,47,l,45,j,False,0.2914
1296,6,6,9,9,False,0.4458
1297,40,e,24,O,False,0.1661
1298,34,Y,19,J,False,0.5021
1299,30,U,12,C,False,0.1014
1300,4,4,4,4,True,0.2494
1301,47,l,18,I,False,0.3940
1302,40,e,53,r,False,0.1023
1303,7,7,7,7,True,0.3592
1304,44,i,18,I,False,0.3227
1305,5,5,12,C,False,0.1631
1306,0,0,26,Q,False,0.3532
1307,49,n,53,r,False,0.1740
1308,5,5,5,5,True,0.3566
1309,5,5,51,p,False,0.1316
1310,7,7,44,i,False,0.1658
1311,8,8,28,S,False,0.1155
1312,12,C,6,6,False,0.1585
1313,53,r,53,r,True,0.0937
1314,23,N,19,J,False,0.3353
1315,47,l,18,I,False,0.3772
1316,0,0,24,O,False,0.1983
1317,2,2,53,r,False,0.1597
1318,31,V,59,x,False,0.0888
1319,40,e,40,e,True,0.2317
1320,8,8,34,Y,False,0.1324
1321,3,3,18,I,False,0.3380
1322,5,5,26,Q,False,0.1967
1323,2,2,19,J,False,0.2554
1324,1,1,18,I,False,0.3798
1325,24,O,24,O,True,0.1657
1326,1,1,1,1,True,0.2297
1327,9,9,46,k,False,0.1976
1328,4,4,49,n,False,0.0937
1329,12,C,19,J,False,0.3727
1330,1,1,55,t,False,0.1331
1331,9,9,58,w,False,0.2266
1332,13,D,30,U,False,0.3315
1333,30,U,24,O,False,0.2243
1334,9,9,58,w,False,0.1719
1335,8,8,55,t,False,0.1200
1336,47,l,1,1,False,0.4290
1337,25,P,34,Y,False,0.1674
1338,8,8,22,M,False,0.2133
1339,29,T,21,L,False,0.2294
1340,2,2,7,7,False,0.3082
1341,0,0,13,D,False,0.1712
1342,14,E,40,e,False,0.1570
1343,24,O,24,O,True,0.2218
1344,8,8,55,t,False,0.1203
1345,14,E,21,L,False,0.3289
1346,1,1,1,1,True,0.4517
1347,56,u,6,6,False,0.3750
1348,39,d,34,Y,False,0.2860
1349,14,E,3,3,False,0.2339
1350,40,e,26,Q,False,0.2077
1351,47,l,34,Y,False,0.2845
1352,5,5,14,E,False,0.1647
1353,3,3,19,J,False,0.2655
1354,9,9,48,m,False,0.4302
1355,8,8,6,6,False,0.2092
1356,6,6,9,9,False,0.2022
1357,7,7,6,6,False,0.1567
1358,8,8,8,8,True,0.2202
1359,0,0,26,Q,False,0.5034
1360,37,b,37,b,True,0.2154
1361,40,e,24,O,False,0.2490
1362,5,5,40,e,False,0.1508
1363,33,X,17,H,False,0.1098
1364,53,r,53,r,True,0.1329
1365,36,a,40,e,False,0.2774
1366,35,Z,5,5,False,0.2338
1367,0,0,0,0,True,0.3262
1368,2,2,28,S,False,0.1094
1369,2,2,8,8,False,0.1996
1370,52,q,8,8,False,0.8143
1371,53,r,49,n,False,0.1234
1372,12,C,45,j,False,0.3297
1373,7,7,53,r,False,0.1805
1374,8,8,8,8,True,0.4036
1375,40,e,40,e,True,0.2875
1376,1,1,18,I,False,0.4327
1377,7,7,19,J,False,0.2605
1378,36,a,40,e,False,0.2787
1379,1,1,1,1,True,0.4217
1380,49,n,19,J,False,0.3056
1381,1,1,18,I,False,0.3661
1382,1,1,1,1,True,0.4749
1383,3,3,44,i,False,0.2659
1384,2,2,1,1,False,0.1337
1385,40,e,59,x,False,0.0917
1386,23,N,5,5,False,0.1650
1387,22,M,8,8,False,0.6704
1388,39,d,39,d,True,0.5287
1389,8,8,55,t,False,0.0996
1390,4,4,5,5,False,0.1399
1391,38,c,12,C,False,0.3022
1392,0,0,5,5,False,0.2481
1393,30,U,53,r,False,0.1515
1394,59,x,55,t,False,0.0946
1395,55,t,57,v,False,0.0693
1396,8,8,8,8,True,0.4191
1397,24,O,49,n,False,0.1106
1398,18,I,47,l,False,0.5292
1399,12,C,53,r,False,0.1156
1400,3,3,17,H,False,0.1935
1401,3,3,1,1,False,0.2352
1402,19,J,47,l,False,0.1932
1403,6,6,40,e,False,0.1210
1404,7,7,21,L,False,0.2263
1405,18,I,1,1,False,0.3996
1406,18,I,18,I,True,0.3935
1407,7,7,53,r,False,0.1096
1408,2,2,22,M,False,0.2782
1409,34,Y,1,1,False,0.2089
1410,3,3,8,8,False,0.3048
1411,13,D,0,0,False,0.3105
1412,40,e,40,e,True,0.1538
1413,0,0,24,O,False,0.1459
1414,7,7,1,1,False,0.1677
1415,55,t,28,S,False,0.1098
1416,4,4,40,e,False,0.1800
1417,49,n,24,O,False,0.1259
1418,15,F,53,r,False,0.1191
1419,18,I,18,I,True,0.3174
1420,8,8,22,M,False,0.1722
1421,7,7,21,L,False,0.2399
1422,8,8,8,8,True,0.2022
1423,47,l,18,I,False,0.3965
1424,6,6,38,c,False,0.2191
1425,7,7,9,9,False,0.1690
1426,11,B,11,B,True,0.3753
1427,0,0,0,0,True,0.3714
1428,40,e,49,n,False,0.1011
1429,6,6,25,P,False,0.1853
1430,3,3,59,x,False,0.1045
1431,28,S,24,O,False,0.2465
1432,4,4,27,R,False,0.2849
1433,8,8,6,6,False,0.2955
1434,15,F,8,8,False,0.3496
1435,28,S,1,1,False,0.1316
1436,2,2,27,R,False,0.2385
1437,55,t,20,K,False,0.1703
1438,5,5,3,3,False,0.1941
1439,2,2,10,A,False,0.1865
1440,2,2,28,S,False,0.1157
1441,8,8,28,S,False,0.1268
1442,28,S,19,J,False,0.1831
1443,3,3,3,3,True,0.1440
1444,28,S,13,D,False,0.2255
1445,40,e,46,k,False,0.1185
1446,20,K,17,H,False,0.1239
1447,24,O,40,e,False,0.2990
1448,6,6,53,r,False,0.0969
1449,38,c,53,r,False,0.1775
1450,2,2,47,l,False,0.1486
1451,22,M,22,M,True,0.2617
1452,1,1,18,I,False,0.4359
1453,7,7,8,8,False,0.1507
1454,40,e,24,O,False,0.1809
1455,27,R,59,x,False,0.1104
1456,9,9,37,b,False,0.2448
1457,8,8,8,8,True,0.3702
1458,28,S,40,e,False,0.3286
1459,10,A,8,8,False,0.6196
1460,6,6,6,6,True,0.2621
1461,1,1,47,l,False,0.4045
1462,22,M,3,3,False,0.2094
1463,7,7,45,j,False,0.3026
1464,49,n,24,O,False,0.2245
1465,4,4,53,r,False,0.0823
1466,55,t,8,8,False,0.1873
1467,8,8,11,B,False,0.2401
1468,8,8,17,H,False,0.1436
1469,48,m,48,m,True,0.1483
1470,0,0,26,Q,False,0.3790
1471,49,n,27,R,False,0.1033
1472,4,4,34,Y,False,0.1938
1473,2,2,11,B,False,0.7214
1474,40,e,49,n,False,0.0974
1475,6,6,6,6,True,0.4712
1476,6,6,16,G,False,0.1677
1477,55,t,21,L,False,0.2110
1478,61,z,24,O,False,0.1723
1479,9,9,52,q,False,0.1636
1480,3,3,32,W,False,0.1555
1481,2,2,45,j,False,0.1675
1482,7,7,21,L,False,0.2925
1483,18,I,47,l,False,0.3888
1484,1,1,45,j,False,0.2028
1485,24,O,40,e,False,0.0849
1486,12,C,53,r,False,0.1030
1487,7,7,57,v,False,0.1279
1488,0,0,26,Q,False,0.3977
1489,36,a,22,M,False,0.1472
1490,30,U,17,H,False,0.1136
1491,4,4,24,O,False,0.2520
1492,43,h,53,r,False,0.1140
1493,40,e,24,O,False,0.2397
1494,10,A,27,R,False,0.2266
1495,42,g,16,G,False,0.1499
1496,1,1,18,I,False,0.3387
1497,41,f,20,K,False,0.1452
1498,9,9,6,6,False,0.1902
1499,12,C,12,C,True,0.1998
1500,36,a,24,O,False,0.2429
1501,3,3,6,6,False,0.1294
1502,1,1,28,S,False,0.1077
1503,8,8,8,8,True,0.1534
1504,61,z,27,R,False,0.1932
1505,0,0,26,Q,False,0.2660
1506,24,O,49,n,False,0.1191
1507,27,R,40,e,False,0.1700
1508,1,1,18,I,False,0.3757
1509,14,E,40,e,False,0.1747
1510,3,3,12,C,False,0.1882
1511,7,7,1,1,False,0.1480
1512,24,O,0,0,False,0.2803
1513,34,Y,54,s,False,0.1095
1514,3,3,14,E,False,0.3520
1515,36,a,53,r,False,0.1750
1516,4,4,6,6,False,0.3133
1517,6,6,6,6,True,0.3237
1518,12,C,12,C,True,0.2135
1519,11,B,11,B,True,0.1379
1520,38,c,24,O,False,0.1240
1521,3,3,24,O,False,0.1788
1522,41,f,25,P,False,0.3259
1523,6,6,6,6,True,0.3898
1524,3,3,26,Q,False,0.1204
1525,7,7,3,3,False,0.1965
1526,8,8,8,8,True,0.2816
1527,17,H,11,B,False,0.1734
1528,4,4,24,O,False,0.1742
1529,10,A,53,r,False,0.1403
1530,29,T,21,L,False,0.1946
1531,30,U,18,I,False,0.2643
1532,34,Y,4,4,False,0.4800
1533,25,P,5,5,False,0.1199
1534,9,9,9,9,True,0.3430
1535,27,R,54,s,False,0.1419
1536,45,j,45,j,True,0.2800
1537,6,6,38,c,False,0.0823
1538,20,K,10,A,False,0.1474
1539,61,z,10,A,False,0.1639
1540,28,S,40,e,False,0.2417
1541,16,G,13,D,False,0.0955
1542,24,O,24,O,True,0.1592
1543,0,0,24,O,False,0.2484
1544,32,W,20,K,False,0.1778
1545,36,a,16,G,False,0.1161
1546,55,t,50,o,False,0.1051
1547,5,5,22,M,False,0.1882
1548,39,d,9,9,False,0.4207
1549,26,Q,26,Q,True,0.2073
1550,50,o,59,x,False,0.1821
1551,4,4,35,Z,False,0.2482
1552,9,9,39,d,False,0.2809
1553,36,a,40,e,False,0.1151
1554,9,9,28,S,False,0.1323
1555,5,5,1,1,False,0.3535
1556,8,8,11,B,False,0.3420
1557,1,1,47,l,False,0.4760
1558,49,n,40,e,False,0.0972
1559,2,2,3,3,False,0.1480
1560,5,5,22,M,False,0.1567
1561,6,6,6,6,True,0.3521
1562,55,t,53,r,False,0.1098
1563,18,I,18,I,True,0.3406
1564,9,9,52,q,False,0.3784
1565,1,1,24,O,False,0.1349
1566,24,O,24,O,True,0.1945
1567,0,0,24,O,False,0.2228
1568,9,9,40,e,False,0.1734
1569,4,4,59,x,False,0.1615
1570,1,1,18,I,False,0.4157
1571,8,8,8,8,True,0.2580
1572,9,9,8,8,False,0.4821
1573,1,1,47,l,False,0.4490
1574,5,5,3,3,False,0.2252
1575,3,3,39,d,False,0.2524
1576,6,6,6,6,True,0.1770
1577,6,6,45,j,False,0.2232
1578,39,d,7,7,False,0.2551
1579,7,7,21,L,False,0.2224
1580,9,9,55,t,False,0.0959
1581,52,q,58,w,False,0.1603
1582,40,e,24,O,False,0.2193
1583,6,6,6,6,True,0.2474
1584,7,7,19,J,False,0.2127
1585,7,7,58,w,False,0.1299
1586,6,6,7,7,False,0.1706
1587,4,4,27,R,False,0.1446
1588,30,U,28,S,False,0.1012
1589,59,x,40,e,False,0.1816
1590,7,7,21,L,False,0.2429
1591,24,O,24,O,True,0.1422
1592,4,4,40,e,False,0.1516
1593,9,9,40,e,False,0.1457
1594,5,5,3,3,False,0.2215
1595,4,4,59,x,False,0.1486
1596,1,1,1,1,True,0.4035
1597,1,1,47,l,False,0.4412
1598,4,4,31,V,False,0.2498
1599,9,9,9,9,True,0.2587
