Index,True_Label,True_Char,Pred_Label,Pred_Char,Correct,Confidence
817,1,1,1,1,True,0.5161
818,30,U,30,U,True,0.9530
819,2,2,2,2,True,0.8785
820,28,S,28,S,True,0.6954
821,3,3,3,3,True,0.9998
822,52,q,9,9,False,0.3787
823,47,l,47,l,True,0.6654
824,8,8,8,8,True,0.9994
825,9,9,9,9,True,0.8714
826,29,T,29,T,True,0.9987
827,7,7,7,7,True,0.9984
828,1,1,47,l,False,0.5764
829,11,B,11,B,True,0.9859
830,3,3,3,3,True,0.9998
831,52,q,9,9,False,0.9277
832,56,u,57,v,False,0.5026
833,47,l,47,l,True,0.4951
834,15,F,41,f,False,0.8205
835,0,0,0,0,True,0.6878
836,43,h,43,h,True,0.9890
837,2,2,2,2,True,0.9943
838,50,o,24,O,False,0.7655
839,0,0,0,0,True,0.7883
840,0,0,0,0,True,0.4579
841,10,A,10,A,True,0.9844
842,24,O,24,O,True,0.7268
843,27,R,27,R,True,0.9994
844,7,7,7,7,True,0.6764
845,57,v,31,V,False,0.5612
846,15,F,15,F,True,0.5856
847,4,4,4,4,True,1.0000
848,24,O,24,O,True,0.7643
849,6,6,6,6,True,0.9899
850,16,G,6,6,False,0.8067
851,50,o,0,0,False,0.3850
852,17,H,17,H,True,0.9995
853,2,2,35,Z,False,0.4881
854,30,U,30,U,True,0.9596
855,25,P,25,P,True,0.8670
856,7,7,7,7,True,0.9818
857,15,F,15,F,True,0.8980
858,5,5,5,5,True,0.9993
859,7,7,7,7,True,0.9997
860,3,3,3,3,True,0.9987
861,7,7,7,7,True,0.9692
862,0,0,0,0,True,0.7217
863,4,4,4,4,True,0.9999
864,5,5,5,5,True,0.9991
865,40,e,40,e,True,1.0000
866,18,I,18,I,True,0.9953
867,30,U,30,U,True,0.6783
868,2,2,2,2,True,0.9860
869,1,1,1,1,True,0.4547
870,22,M,48,m,False,0.5735
871,24,O,24,O,True,0.8546
872,9,9,9,9,True,0.6129
873,24,O,24,O,True,0.5485
874,0,0,0,0,True,0.5844
875,5,5,5,5,True,0.8359
876,8,8,8,8,True,0.9818
877,47,l,47,l,True,0.5703
878,5,5,5,5,True,0.9757
879,5,5,5,5,True,0.9999
880,16,G,16,G,True,0.9928
881,28,S,28,S,True,0.5241
882,27,R,27,R,True,0.9990
883,27,R,27,R,True,0.9995
884,8,8,8,8,True,0.9987
885,2,2,2,2,True,1.0000
886,9,9,52,q,False,0.6708
887,47,l,47,l,True,0.4919
888,1,1,47,l,False,0.5403
889,17,H,22,M,False,0.4946
890,30,U,57,v,False,0.6443
891,2,2,35,Z,False,0.5863
892,35,Z,35,Z,True,0.9247
893,11,B,11,B,True,0.9987
894,5,5,5,5,True,0.9992
895,4,4,4,4,True,1.0000
896,3,3,3,3,True,0.9999
897,34,Y,34,Y,True,0.5923
898,55,t,55,t,True,0.8600
899,54,s,54,s,True,0.4535
900,33,X,33,X,True,0.8213
901,13,D,13,D,True,0.9367
902,4,4,4,4,True,0.9998
903,22,M,22,M,True,0.9656
904,3,3,3,3,True,1.0000
905,9,9,9,9,True,0.6269
906,40,e,40,e,True,0.9999
907,29,T,29,T,True,0.9990
908,39,d,39,d,True,0.9974
909,55,t,55,t,True,0.9886
910,39,d,39,d,True,0.9940
911,49,n,49,n,True,0.9977
912,3,3,3,3,True,1.0000
913,23,N,23,N,True,0.9996
914,43,h,43,h,True,0.9997
915,7,7,7,7,True,0.9730
916,2,2,2,2,True,0.9998
917,30,U,30,U,True,0.9976
918,3,3,3,3,True,0.9996
919,9,9,9,9,True,0.8886
920,3,3,3,3,True,0.9959
921,2,2,2,2,True,1.0000
922,1,1,1,1,True,0.7753
923,7,7,7,7,True,0.9969
924,4,4,4,4,True,1.0000
925,7,7,7,7,True,0.9998
926,3,3,3,3,True,0.9994
927,4,4,4,4,True,0.9746
928,8,8,8,8,True,0.9997
929,36,a,36,a,True,0.8901
930,9,9,9,9,True,0.6821
931,15,F,15,F,True,0.7348
932,9,9,9,9,True,0.6505
933,24,O,56,u,False,0.4613
934,27,R,27,R,True,0.8469
935,6,6,6,6,True,0.9878
936,2,2,2,2,True,0.9968
937,6,6,16,G,False,0.8908
938,27,R,46,k,False,0.4495
939,2,2,35,Z,False,0.5321
940,29,T,29,T,True,0.9532
941,7,7,7,7,True,0.9991
942,2,2,2,2,True,0.6184
943,47,l,47,l,True,0.4451
944,0,0,24,O,False,0.6762
945,24,O,24,O,True,0.7875
946,23,N,23,N,True,0.9382
947,50,o,24,O,False,0.5154
948,9,9,9,9,True,0.9372
949,9,9,9,9,True,0.8760
950,9,9,9,9,True,0.9119
951,1,1,47,l,False,0.4512
952,40,e,40,e,True,0.9998
953,14,E,14,E,True,0.9523
954,30,U,30,U,True,0.5927
955,0,0,0,0,True,0.4445
956,5,5,5,5,True,0.8264
957,7,7,7,7,True,0.8313
958,0,0,24,O,False,0.5933
959,3,3,3,3,True,0.9999
960,61,z,61,z,True,0.9916
961,2,2,2,2,True,0.9992
962,33,X,59,x,False,0.9161
963,23,N,23,N,True,0.9923
964,2,2,61,z,False,0.7768
965,28,S,28,S,True,0.5436
966,0,0,57,v,False,0.3187
967,20,K,20,K,True,0.5815
968,3,3,3,3,True,1.0000
969,6,6,6,6,True,0.9995
970,1,1,18,I,False,0.6098
971,3,3,3,3,True,0.9996
972,3,3,3,3,True,0.9302
973,3,3,3,3,True,0.9566
974,28,S,28,S,True,0.8117
975,6,6,6,6,True,0.9994
976,40,e,40,e,True,0.9994
977,6,6,6,6,True,0.7909
978,2,2,2,2,True,0.9896
979,39,d,39,d,True,0.9995
980,55,t,55,t,True,0.9734
981,2,2,2,2,True,0.9999
982,28,S,5,5,False,0.5009
983,4,4,4,4,True,0.9822
984,0,0,50,o,False,0.8559
985,7,7,7,7,True,0.8420
986,9,9,9,9,True,0.9525
987,29,T,7,7,False,0.8851
988,49,n,23,N,False,0.9774
989,18,I,47,l,False,0.4250
990,15,F,15,F,True,0.9376
991,24,O,24,O,True,0.6106
992,7,7,7,7,True,0.9941
993,0,0,24,O,False,0.5079
994,0,0,0,0,True,0.3809
995,1,1,1,1,True,0.6264
996,47,l,18,I,False,0.3486
997,1,1,1,1,True,0.4748
998,9,9,9,9,True,0.8677
999,8,8,52,q,False,0.7062
1000,3,3,3,3,True,0.9993
1001,22,M,22,M,True,0.9927
1002,1,1,47,l,False,0.5177
1003,26,Q,26,Q,True,0.9989
1004,43,h,43,h,True,0.9992
1005,4,4,4,4,True,0.9930
1006,8,8,8,8,True,0.9998
1007,2,2,2,2,True,0.8157
1008,3,3,3,3,True,0.9999
1009,24,O,24,O,True,0.5217
1010,8,8,8,8,True,0.9970
1011,6,6,6,6,True,1.0000
1012,8,8,52,q,False,0.8391
1013,5,5,5,5,True,0.9987
1014,9,9,9,9,True,0.4331
1015,2,2,2,2,True,0.9685
1016,3,3,3,3,True,0.9999
1017,7,7,7,7,True,0.9990
1018,30,U,30,U,True,0.5751
1019,9,9,9,9,True,0.6209
1020,8,8,8,8,True,0.9825
1021,22,M,23,N,False,0.8768
1022,26,Q,26,Q,True,1.0000
1023,4,4,4,4,True,0.9414
1024,8,8,8,8,True,0.9950
1025,40,e,40,e,True,0.9994
1026,4,4,4,4,True,0.9791
1027,3,3,3,3,True,0.9973
1028,6,6,6,6,True,0.9993
1029,1,1,1,1,True,0.5745
1030,59,x,59,x,True,0.9786
1031,24,O,0,0,False,0.5863
1032,8,8,8,8,True,0.7587
1033,3,3,3,3,True,1.0000
1034,2,2,2,2,True,0.9497
1035,2,2,2,2,True,0.5370
1036,24,O,24,O,True,0.7289
1037,37,b,37,b,True,0.9967
1038,7,7,7,7,True,0.9990
1039,23,N,23,N,True,0.9514
1040,1,1,47,l,False,0.4068
1041,6,6,6,6,True,0.9957
1042,39,d,39,d,True,0.9985
1043,50,o,24,O,False,0.4464
1044,13,D,13,D,True,0.9805
1045,2,2,2,2,True,1.0000
1046,55,t,55,t,True,0.9971
1047,12,C,12,C,True,0.8971
1048,53,r,53,r,True,0.9872
1049,4,4,4,4,True,0.9917
1050,7,7,7,7,True,0.5082
1051,8,8,8,8,True,1.0000
1052,24,O,0,0,False,0.8143
1053,21,L,21,L,True,0.9463
1054,9,9,9,9,True,0.5726
1055,4,4,4,4,True,0.9996
1056,1,1,47,l,False,0.4638
1057,34,Y,34,Y,True,0.9540
1058,8,8,8,8,True,0.9761
1059,24,O,24,O,True,0.8856
1060,7,7,7,7,True,0.9996
1061,9,9,9,9,True,0.9415
1062,5,5,5,5,True,0.9988
1063,7,7,7,7,True,0.9400
1064,2,2,2,2,True,0.9585
1065,25,P,51,p,False,0.8242
1066,8,8,8,8,True,0.9999
1067,47,l,47,l,True,0.7500
1068,9,9,52,q,False,0.9557
1069,0,0,50,o,False,0.5085
1070,25,P,51,p,False,0.5014
1071,1,1,47,l,False,0.4659
1072,9,9,9,9,True,0.8402
1073,60,y,60,y,True,0.6508
1074,8,8,8,8,True,0.9977
1075,3,3,3,3,True,0.9997
1076,2,2,2,2,True,0.9998
1077,6,6,6,6,True,0.9993
1078,30,U,30,U,True,0.9980
1079,3,3,3,3,True,1.0000
1080,6,6,6,6,True,0.9569
1081,58,w,58,w,True,0.9358
1082,8,8,8,8,True,0.9875
1083,58,w,58,w,True,0.9405
1084,24,O,24,O,True,0.6080
1085,7,7,7,7,True,0.9974
1086,55,t,55,t,True,0.9938
1087,3,3,3,3,True,0.9996
1088,0,0,0,0,True,0.6988
1089,34,Y,34,Y,True,0.9343
1090,40,e,40,e,True,0.9086
1091,50,o,50,o,True,0.5752
1092,1,1,47,l,False,0.4028
1093,57,v,57,v,True,0.5400
1094,31,V,31,V,True,0.8948
1095,40,e,40,e,True,0.7657
1096,24,O,0,0,False,0.5030
1097,47,l,18,I,False,0.4390
1098,9,9,9,9,True,0.9083
1099,28,S,28,S,True,0.4952
1100,18,I,1,1,False,0.7968
1101,1,1,47,l,False,0.6040
1102,3,3,3,3,True,1.0000
1103,43,h,43,h,True,0.6081
1104,40,e,40,e,True,1.0000
1105,6,6,6,6,True,0.9999
1106,0,0,50,o,False,0.4314
1107,8,8,8,8,True,0.9182
1108,3,3,3,3,True,0.9997
1109,9,9,9,9,True,0.6424
1110,55,t,55,t,True,0.9882
1111,8,8,8,8,True,0.9552
1112,57,v,57,v,True,0.7750
1113,8,8,8,8,True,1.0000
1114,32,W,32,W,True,0.8430
1115,9,9,9,9,True,0.6650
1116,35,Z,35,Z,True,0.9909
1117,7,7,7,7,True,0.9986
1118,7,7,7,7,True,0.9882
1119,8,8,8,8,True,0.9924
1120,6,6,6,6,True,0.9999
1121,18,I,18,I,True,0.9999
1122,53,r,53,r,True,0.9995
1123,29,T,29,T,True,0.9891
1124,7,7,7,7,True,0.9989
1125,25,P,25,P,True,0.9978
1126,52,q,52,q,True,0.9019
1127,30,U,56,u,False,0.6030
1128,1,1,47,l,False,0.5199
1129,2,2,2,2,True,1.0000
1130,24,O,24,O,True,0.8333
1131,36,a,36,a,True,0.8954
1132,15,F,15,F,True,0.7787
1133,4,4,4,4,True,0.9759
1134,15,F,41,f,False,0.5561
1135,7,7,7,7,True,0.9843
1136,2,2,2,2,True,0.9215
1137,31,V,57,v,False,0.6326
1138,9,9,9,9,True,0.7416
1139,1,1,47,l,False,0.4616
1140,7,7,7,7,True,0.9989
1141,0,0,0,0,True,0.6389
1142,46,k,46,k,True,0.9894
1143,6,6,6,6,True,0.9996
1144,30,U,57,v,False,0.6174
1145,0,0,0,0,True,0.4727
1146,2,2,2,2,True,0.9960
1147,3,3,3,3,True,1.0000
1148,39,d,39,d,True,0.9992
1149,9,9,9,9,True,0.9173
1150,55,t,55,t,True,0.9914
1151,22,M,22,M,True,0.8196
1152,43,h,43,h,True,0.9991
1153,47,l,47,l,True,0.5055
1154,28,S,28,S,True,0.5888
1155,8,8,8,8,True,0.9990
1156,59,x,33,X,False,0.5133
1157,0,0,0,0,True,0.5126
1158,55,t,55,t,True,0.9732
1159,15,F,15,F,True,0.7002
1160,5,5,28,S,False,0.5122
1161,46,k,20,K,False,0.8206
1162,0,0,0,0,True,0.5074
1163,9,9,9,9,True,0.7871
1164,14,E,14,E,True,0.8124
1165,1,1,47,l,False,0.6166
1166,51,p,51,p,True,0.8575
1167,13,D,13,D,True,0.9949
1168,31,V,31,V,True,0.7250
1169,47,l,44,i,False,0.3041
1170,4,4,4,4,True,1.0000
1171,36,a,36,a,True,0.9924
1172,1,1,1,1,True,0.5384
1173,40,e,40,e,True,0.9998
1174,8,8,8,8,True,1.0000
1175,28,S,28,S,True,0.6979
1176,4,4,4,4,True,0.9995
1177,21,L,21,L,True,0.9996
1178,22,M,48,m,False,0.7295
1179,36,a,36,a,True,0.9864
1180,1,1,1,1,True,0.4028
1181,22,M,22,M,True,0.7767
1182,6,6,6,6,True,0.8725
1183,53,r,53,r,True,0.9449
1184,53,r,53,r,True,0.8813
1185,56,u,30,U,False,0.8555
1186,5,5,28,S,False,0.3976
1187,8,8,8,8,True,1.0000
1188,2,2,2,2,True,0.9955
1189,24,O,24,O,True,0.6923
1190,56,u,61,z,False,0.7148
1191,2,2,2,2,True,0.9997
1192,2,2,2,2,True,0.9998
1193,50,o,24,O,False,0.4201
1194,12,C,12,C,True,0.6285
1195,8,8,8,8,True,0.9969
1196,1,1,47,l,False,0.5134
1197,56,u,21,L,False,0.8868
1198,18,I,47,l,False,0.4927
1199,5,5,5,5,True,0.4919
1200,32,W,32,W,True,0.9937
1201,37,b,6,6,False,0.5312
1202,60,y,60,y,True,0.7527
1203,53,r,53,r,True,0.9998
1204,0,0,50,o,False,0.6867
1205,37,b,37,b,True,0.9986
1206,40,e,40,e,True,0.9993
1207,1,1,47,l,False,0.4678
1208,22,M,22,M,True,0.9954
1209,36,a,36,a,True,0.9996
1210,6,6,6,6,True,0.9958
1211,2,2,2,2,True,1.0000
1212,3,3,3,3,True,0.9992
1213,4,4,4,4,True,1.0000
1214,3,3,5,5,False,0.3610
1215,28,S,28,S,True,0.9353
1216,47,l,47,l,True,0.8646
1217,10,A,10,A,True,0.9634
1218,52,q,9,9,False,0.9429
1219,4,4,4,4,True,1.0000
1220,43,h,43,h,True,0.9998
1221,4,4,4,4,True,0.6976
1222,4,4,4,4,True,1.0000
1223,6,6,6,6,True,0.9981
1224,7,7,7,7,True,0.9937
1225,2,2,2,2,True,1.0000
1226,5,5,5,5,True,1.0000
1227,10,A,10,A,True,0.9904
1228,21,L,37,b,False,0.9273
1229,31,V,57,v,False,0.7338
1230,35,Z,35,Z,True,0.9320
1231,4,4,4,4,True,0.9962
1232,12,C,38,c,False,0.8024
1233,0,0,0,0,True,0.4509
1234,6,6,6,6,True,1.0000
1235,39,d,39,d,True,1.0000
1236,12,C,12,C,True,0.7933
1237,25,P,25,P,True,0.9146
1238,3,3,3,3,True,0.9987
1239,24,O,39,d,False,0.3653
1240,5,5,5,5,True,0.9999
1241,28,S,28,S,True,0.5288
1242,3,3,3,3,True,0.8511
1243,7,7,7,7,True,0.9667
1244,2,2,2,2,True,0.9794
1245,5,5,5,5,True,0.9987
1246,8,8,8,8,True,0.9995
1247,5,5,28,S,False,0.7333
1248,34,Y,34,Y,True,0.5340
1249,34,Y,34,Y,True,0.9822
1250,5,5,5,5,True,1.0000
1251,4,4,4,4,True,0.9683
1252,6,6,6,6,True,0.9960
1253,9,9,52,q,False,0.5542
1254,33,X,33,X,True,0.9070
1255,7,7,7,7,True,0.9912
1256,32,W,58,w,False,0.7056
1257,7,7,7,7,True,0.9994
1258,5,5,5,5,True,0.9993
1259,2,2,2,2,True,0.9962
1260,9,9,9,9,True,0.4502
1261,4,4,4,4,True,1.0000
1262,0,0,24,O,False,0.5199
1263,53,r,53,r,True,0.9954
1264,7,7,7,7,True,0.9992
1265,5,5,5,5,True,0.9999
1266,1,1,1,1,True,0.3840
1267,27,R,27,R,True,0.9998
1268,49,n,49,n,True,0.9988
1269,7,7,7,7,True,0.9565
1270,30,U,30,U,True,0.4866
1271,7,7,48,m,False,0.5130
1272,3,3,3,3,True,0.9976
1273,17,H,17,H,True,0.9996
1274,61,z,61,z,True,0.5759
1275,36,a,36,a,True,0.9775
1276,28,S,54,s,False,0.5087
1277,1,1,1,1,True,0.8511
1278,54,s,54,s,True,0.5401
1279,54,s,28,S,False,0.7392
1280,8,8,8,8,True,0.9998
1281,4,4,4,4,True,0.9617
1282,12,C,12,C,True,0.7624
1283,1,1,47,l,False,0.4251
1284,10,A,10,A,True,0.9752
1285,47,l,47,l,True,0.5636
1286,4,4,34,Y,False,0.4449
1287,10,A,10,A,True,0.9776
1288,6,6,6,6,True,0.7383
1289,58,w,58,w,True,0.9626
1290,0,0,0,0,True,0.7254
1291,47,l,1,1,False,0.4107
1292,15,F,15,F,True,0.7982
1293,15,F,15,F,True,0.7428
1294,41,f,41,f,True,0.9278
1295,33,X,60,y,False,0.4730
1296,34,Y,34,Y,True,0.9704
1297,53,r,53,r,True,0.9998
1298,53,r,53,r,True,0.9946
1299,6,6,6,6,True,0.5197
1300,22,M,22,M,True,0.7750
1301,8,8,59,x,False,0.6932
1302,5,5,5,5,True,0.4644
1303,32,W,32,W,True,0.9926
1304,6,6,6,6,True,0.9967
1305,28,S,28,S,True,0.5603
1306,48,m,48,m,True,0.5957
1307,13,D,13,D,True,0.8770
1308,28,S,28,S,True,0.5366
1309,4,4,4,4,True,0.9996
1310,6,6,6,6,True,0.9999
1311,39,d,39,d,True,1.0000
1312,55,t,55,t,True,0.9995
1313,2,2,2,2,True,0.9995
1314,24,O,24,O,True,0.7597
1315,2,2,2,2,True,0.9590
1316,3,3,3,3,True,0.9999
1317,47,l,47,l,True,0.6262
1318,4,4,4,4,True,1.0000
1319,2,2,2,2,True,0.8476
1320,7,7,7,7,True,0.9960
1321,9,9,9,9,True,0.8061
1322,3,3,3,3,True,0.9999
1323,3,3,3,3,True,0.9935
1324,56,u,56,u,True,0.8201
1325,2,2,2,2,True,0.9999
1326,7,7,7,7,True,0.7330
1327,6,6,6,6,True,0.9998
1328,1,1,47,l,False,0.3998
1329,3,3,3,3,True,0.9994
1330,0,0,0,0,True,0.6870
1331,30,U,31,V,False,0.5115
1332,9,9,9,9,True,0.9722
1333,5,5,5,5,True,0.9999
1334,18,I,18,I,True,0.9999
1335,1,1,47,l,False,0.4039
1336,5,5,5,5,True,0.9530
1337,7,7,7,7,True,0.9995
1338,23,N,23,N,True,0.9825
1339,47,l,47,l,True,0.4847
1340,8,8,8,8,True,1.0000
1341,40,e,40,e,True,0.9995
1342,8,8,8,8,True,0.9999
1343,3,3,9,9,False,0.5819
1344,5,5,5,5,True,0.9953
1345,6,6,6,6,True,0.9999
1346,4,4,4,4,True,0.9983
1347,3,3,3,3,True,0.9998
1348,5,5,5,5,True,0.9999
1349,6,6,6,6,True,0.9964
1350,5,5,5,5,True,0.5655
1351,1,1,47,l,False,0.4668
1352,43,h,43,h,True,0.7850
1353,31,V,31,V,True,0.5634
1354,7,7,7,7,True,0.9997
1355,39,d,39,d,True,1.0000
1356,9,9,9,9,True,0.7997
1357,30,U,30,U,True,0.8385
1358,1,1,18,I,False,0.4980
1359,47,l,47,l,True,0.4173
1360,9,9,42,g,False,0.9685
1361,6,6,6,6,True,0.9999
1362,48,m,48,m,True,0.6568
1363,3,3,3,3,True,0.9989
1364,7,7,7,7,True,0.9542
1365,30,U,56,u,False,0.7015
1366,0,0,24,O,False,0.5398
1367,40,e,40,e,True,0.9932
1368,14,E,14,E,True,1.0000
1369,45,j,45,j,True,0.7936
1370,27,R,27,R,True,0.9954
1371,39,d,39,d,True,0.9999
1372,6,6,6,6,True,0.9935
1373,30,U,30,U,True,0.9950
1374,54,s,28,S,False,0.7308
1375,5,5,5,5,True,0.5327
1376,3,3,3,3,True,0.9999
1377,6,6,6,6,True,0.9999
1378,3,3,3,3,True,0.9957
1379,24,O,24,O,True,0.4968
1380,43,h,43,h,True,0.5298
1381,5,5,5,5,True,0.9954
1382,4,4,4,4,True,0.9736
1383,18,I,47,l,False,0.4036
1384,61,z,61,z,True,0.9948
1385,1,1,47,l,False,0.3975
1386,38,c,38,c,True,0.6866
1387,0,0,0,0,True,0.6656
1388,54,s,28,S,False,0.7039
1389,49,n,49,n,True,0.9984
1390,6,6,6,6,True,0.9985
1391,28,S,28,S,True,0.5506
1392,1,1,1,1,True,0.8400
1393,18,I,1,1,False,0.5525
1394,3,3,3,3,True,0.9991
1395,55,t,55,t,True,0.8416
1396,7,7,7,7,True,0.9963
1397,2,2,36,a,False,0.4808
1398,28,S,28,S,True,0.9012
1399,40,e,40,e,True,0.9992
1400,9,9,42,g,False,0.9236
1401,8,8,8,8,True,0.9685
1402,50,o,0,0,False,0.5685
1403,40,e,40,e,True,0.9998
1404,44,i,18,I,False,0.6304
1405,7,7,7,7,True,0.9996
1406,40,e,40,e,True,0.9982
1407,0,0,24,O,False,0.4203
1408,6,6,6,6,True,0.9999
1409,28,S,28,S,True,0.6653
1410,57,v,31,V,False,0.5396
1411,8,8,8,8,True,0.9993
1412,26,Q,26,Q,True,0.9392
1413,7,7,7,7,True,0.9924
1414,40,e,40,e,True,1.0000
1415,3,3,3,3,True,0.9999
1416,2,2,19,J,False,0.7103
1417,6,6,6,6,True,0.9994
1418,6,6,6,6,True,0.9992
1419,28,S,28,S,True,0.8050
1420,1,1,44,i,False,0.5107
1421,7,7,7,7,True,0.9921
1422,47,l,47,l,True,0.4089
1423,8,8,8,8,True,0.7231
1424,22,M,22,M,True,0.9887
1425,5,5,5,5,True,0.9991
1426,9,9,9,9,True,0.7061
1427,16,G,16,G,True,0.9918
1428,9,9,42,g,False,0.8959
1429,9,9,9,9,True,0.7010
1430,0,0,0,0,True,0.6148
1431,27,R,27,R,True,0.9805
1432,32,W,58,w,False,0.7760
1433,0,0,0,0,True,0.6771
1434,0,0,24,O,False,0.5945
1435,9,9,9,9,True,0.9199
1436,7,7,7,7,True,0.9947
1437,14,E,14,E,True,1.0000
1438,9,9,9,9,True,0.4367
1439,36,a,36,a,True,0.9550
1440,39,d,39,d,True,0.9999
1441,3,3,3,3,True,0.9995
1442,6,6,6,6,True,0.9999
1443,7,7,7,7,True,0.9984
1444,43,h,43,h,True,0.9994
1445,2,2,2,2,True,0.9998
1446,3,3,3,3,True,0.9999
1447,37,b,37,b,True,0.9971
1448,0,0,0,0,True,0.8046
1449,43,h,46,k,False,0.4976
1450,5,5,5,5,True,0.8802
1451,46,k,46,k,True,0.8324
1452,7,7,55,t,False,0.9651
1453,39,d,39,d,True,0.9990
1454,9,9,9,9,True,0.8012
1455,1,1,44,i,False,0.4944
1456,4,4,4,4,True,0.9981
1457,40,e,40,e,True,0.9986
1458,8,8,8,8,True,0.9997
1459,33,X,33,X,True,0.8874
1460,30,U,30,U,True,0.7555
1461,49,n,49,n,True,0.9993
1462,43,h,43,h,True,0.9963
1463,4,4,4,4,True,1.0000
1464,12,C,38,c,False,0.5250
1465,38,c,38,c,True,0.5771
1466,32,W,32,W,True,0.7308
1467,14,E,14,E,True,0.9989
1468,6,6,6,6,True,0.9977
1469,29,T,29,T,True,0.8109
1470,2,2,2,2,True,0.9962
1471,18,I,47,l,False,0.4315
1472,24,O,24,O,True,0.7514
1473,8,8,8,8,True,0.9999
1474,2,2,2,2,True,0.9996
1475,9,9,9,9,True,0.8028
1476,7,7,7,7,True,0.6984
1477,6,6,6,6,True,0.8993
1478,1,1,47,l,False,0.3645
1479,28,S,28,S,True,0.6566
1480,0,0,24,O,False,0.5384
1481,18,I,18,I,True,0.6546
1482,24,O,24,O,True,0.7830
1483,24,O,24,O,True,0.3214
1484,34,Y,34,Y,True,0.6499
1485,1,1,47,l,False,0.4878
1486,59,x,59,x,True,0.8293
1487,23,N,23,N,True,0.9578
1488,6,6,6,6,True,0.9947
1489,7,7,7,7,True,0.9805
1490,2,2,2,2,True,0.9954
1491,2,2,35,Z,False,0.7141
1492,47,l,47,l,True,0.5217
1493,2,2,61,z,False,0.4419
1494,25,P,25,P,True,0.9870
1495,2,2,2,2,True,0.9991
1496,3,3,3,3,True,0.9999
1497,49,n,49,n,True,0.9975
1498,10,A,10,A,True,0.9981
1499,11,B,11,B,True,0.9984
1500,6,6,6,6,True,0.6809
1501,0,0,0,0,True,0.7155
1502,49,n,23,N,False,0.9319
1503,7,7,7,7,True,0.9998
1504,6,6,6,6,True,0.8812
1505,3,3,3,3,True,0.9999
1506,5,5,5,5,True,0.9998
1507,7,7,7,7,True,0.9985
1508,1,1,47,l,False,0.4427
1509,7,7,7,7,True,0.9823
1510,32,W,22,M,False,0.2864
1511,33,X,33,X,True,0.5309
1512,55,t,55,t,True,0.9944
1513,2,2,2,2,True,0.9999
1514,29,T,29,T,True,0.9694
1515,0,0,0,0,True,0.7508
1516,6,6,6,6,True,0.9991
1517,31,V,53,r,False,0.9963
1518,47,l,47,l,True,0.6508
1519,55,t,55,t,True,0.9886
1520,6,6,6,6,True,1.0000
1521,0,0,0,0,True,0.8444
1522,24,O,24,O,True,0.4627
1523,2,2,2,2,True,0.9952
1524,40,e,40,e,True,0.9998
1525,47,l,47,l,True,0.8073
1526,4,4,4,4,True,0.9973
1527,1,1,47,l,False,0.4204
1528,0,0,24,O,False,0.7975
1529,8,8,8,8,True,0.9997
1530,18,I,47,l,False,0.8133
1531,39,d,39,d,True,0.9998
1532,3,3,3,3,True,0.9999
1533,1,1,47,l,False,0.5668
1534,30,U,30,U,True,0.5215
1535,4,4,4,4,True,0.9994
1536,2,2,2,2,True,0.9808
1537,21,L,21,L,True,0.9954
1538,5,5,5,5,True,0.9979
1539,8,8,11,B,False,0.8929
1540,28,S,28,S,True,0.7234
1541,9,9,52,q,False,0.5637
1542,3,3,3,3,True,0.9987
1543,9,9,9,9,True,0.6294
1544,25,P,25,P,True,0.9984
1545,44,i,18,I,False,0.6349
1546,8,8,14,E,False,0.8594
1547,30,U,30,U,True,0.5607
1548,7,7,7,7,True,0.9859
1549,4,4,4,4,True,0.9794
1550,15,F,15,F,True,0.7794
1551,9,9,9,9,True,0.7936
1552,1,1,1,1,True,0.5421
1553,24,O,24,O,True,0.6462
1554,10,A,10,A,True,0.9994
1555,3,3,3,3,True,0.9999
1556,47,l,18,I,False,0.3779
1557,53,r,53,r,True,0.9997
1558,0,0,0,0,True,0.5508
1559,11,B,8,8,False,0.3522
1560,6,6,6,6,True,0.9999
1561,19,J,19,J,True,0.9926
1562,27,R,49,n,False,0.5107
1563,55,t,55,t,True,0.9895
1564,56,u,56,u,True,0.5190
1565,3,3,3,3,True,0.9996
1566,3,3,3,3,True,0.9932
1567,0,0,50,o,False,0.6960
1568,28,S,28,S,True,0.6396
1569,4,4,4,4,True,0.9973
1570,1,1,47,l,False,0.3666
1571,55,t,55,t,True,0.8402
1572,12,C,12,C,True,0.7762
1573,30,U,4,4,False,0.8394
1574,42,g,42,g,True,0.9801
1575,53,r,53,r,True,0.9845
1576,0,0,0,0,True,0.8010
1577,7,7,7,7,True,0.9991
1578,9,9,9,9,True,0.7565
1579,9,9,9,9,True,0.6457
1580,0,0,0,0,True,0.8261
1581,40,e,40,e,True,0.9999
1582,2,2,61,z,False,0.8563
1583,47,l,18,I,False,0.5509
1584,53,r,53,r,True,0.7718
1585,24,O,24,O,True,0.8218
1586,40,e,40,e,True,0.9997
1587,7,7,7,7,True,0.9975
1588,8,8,8,8,True,0.9998
1589,9,9,52,q,False,0.9991
1590,25,P,51,p,False,0.8361
1591,9,9,52,q,False,0.9858
1592,28,S,28,S,True,0.8392
1593,40,e,40,e,True,0.9982
1594,2,2,2,2,True,0.9999
1595,28,S,28,S,True,0.7221
1596,7,7,7,7,True,0.9996
1597,8,8,8,8,True,1.0000
1598,5,5,5,5,True,0.9996
1599,1,1,47,l,False,0.4998
1600,9,9,9,9,True,0.5414
